λεγω1 δη ὡς ἐοικα ἐπει συ γε δοκεω περι ὁ κορυφαιος	plato
εἰμι δε ἁς ἀσθενεω εἰμι και κατα κρατης ὁ θιβρων λαμβανω	xenophon
ὁ μεν οὐν ἀθηναιος ὁραω μεν πολλας τας πολεμιος ναυς φοβεω δε μη ὡς προτερος καταπολεμεω συμμαχομαι λακεδαιμονιος βασιλις γιγνομαι πολιορκεω δʼ ἐκ ὁ αἰγινα ὑπο ὁ ληιστος δια οὑτος μεν ἰσχυρος ἐπιθυμεω ὁ εἰρηνεω	xenophon
ἀλλα συ εἰπον τον σωκρατης ζηνος τις οὐ διερχομαι ἐγω	plato
και γαρ ἐν ὁ ὁ ἀλεω ἱερος φαινω ἐναντιος ὁ ὁπλιτης	xenophon
και ὁ σωκρατης ἀλλʼ αἰσθανομαι μεν φημι οὑτος οὑτως ἐχω	xenophon
ὡς μεν δη ἀγαθον τασσω σκευαζω κατασκευην και ὡς ῥαιδιος χωρα ἑκαστος αὐτος εὑρισκω ἐν οἰκια θεινω ὡς ἑκαστος συμφερω ἐρω	xenophon
και μη ἐγω ὁ ἀν ἐρωταω ἀποκρινω ἀλλα μιμεομαι ἐγω	plato
πειραω δη φαινω και τον ἐρως εἰπον	plato
πανυ φημι εἰμι κυρεω οὑτος ποιεω	xenophon
ἐν δε ὁ σκηναω ἐτυγχανε τις ὠν ὁ ταξιαρχος Ἀγλαϊταδας ὀνομα ἀνηρ τον τροπος ὁ στρυφνος ἀνθρωπος ὁς οὑτωσι πως εἰπον	xenophon
ἐπει εἰ οὑτως γε οὑτος ἐχω φημι οὐδε λοχαγεω ἐγω ἐξεστι ὡς ἐοικα ὁστις ἀρκας εἰμι	xenophon
ὁ δε μηδʼ ἐντευθεν διαφευγω σκοπους ὁ γιγνομαι καθιστημι οἱ ἐγγυθεν ταχυ μελλω ἐπιγιγνομαι	xenophon
ὁ τε γαρ ὁ χρυσιππος αὐτος φονος και ἁ προς τον θυεστης ὡς ὠμα διαπρασσω πας οὑτος ζημιωδης και ἀτηρα προς ἀρετη	plato
εἰπον δε ὁ ὀροντης ὁστις οὐδεν ἀδικεω ἐρωταω ὁ κυρος αὐτος	xenophon
ἀμφιαραος δε ὁτʼ ἐπι θηβαι στρατευω πλειστος κταομαι ἐπαινος τυγχανω παρα θεαω ἀειζωος τιμαω	xenophon
και γαρ νυκτι μεν ὁσος ἡμερος χραω2 ἡμερος δε ὁσος νυξ πολλακις ἀδηλος γιγνομαι ὁπου τε εἰμι και ὁποι εἰμι και ὁ τις ποιεω	xenophon
και οὑτος μεν δη ὁ συμμαχεω οὑτως γιγνομαι	xenophon
ἀλλʼ εἰμι κυρεω ὡς μεν οὑτος ἁ συ ποιεω κακος εἰμι οὐ οἰδʼ ὁπως χρη λεγω1	xenophon
οὑτος μεν δη ὁ μετα λακεδαιμονιος δυναμις εἰμι	xenophon
και ὁστις ὑπεχω αὐτος τοτε ἀφιημι ὁταν τα δικαιος ἐχω ὁ στρατιωτης	xenophon
και γαρ ὁ δερκυλιδας ὁς και παλλω πολεμιος εἰμι αὐτος τυγχανω ἐν ἀβυδος εἰμι ὁστε ὁ ναυμαχια γιγνομαι και οὐ ὡσπερ ὁ ἀλλος ἁρμοσται ἐκλειπω ἀλλα κατεχω την ἀβυδος και διασωιζω φιλος ὁ λακεδαιμονιος	xenophon
ἀλλʼ ὁσπερ νυνδη εἰπον ἐπι την κορυφην δεω1 ὁ ἐρω ἐρχομαι	plato
οὑτος γαρ ὁ ἐργασια μανθανω τε ῥαιδιος δοκεω εἰμι και ἡδυς ἐργαζομαι και τα σωμα καλλιστα τε και εὐρωστος παρεχω και ὁ ψυχη ἡκιστος ἀσχολια παρεχω φιλοω τε και πολυς συνεπιμελεομαι	xenophon
ἐπει τοινυν εἰμι καταμενω ἱνα και περι σευω βουλευω	xenophon
ναι μα Διʼ φημι ὁ γωβρυης και βαθος γʼ ὡς οὐδʼ ἀν δυο ἀνηρ ὁ ἑτερος ἐπι ὁ ἑτερος ἑστηκως ὁ ὑδωρ ὑπερεχω	xenophon
και ὁταν μεν οὑτος ἀφικνεομαι εἰς περθω ὁσιος ἀν συ ἐχω οὑτος θυω1 τα ἱερα ὑπερ συ ὁ νυν ἐγω θυω1	xenophon
ὡς δε καλον φαινω ἐπειδαν ὑποδημα ἐπωχατο κειμαι κἀν ὁποιος εἰμι καλον δε ἱματιον χωριζω εἰδον κἀν ὁποιος εἰμι καλον δε στρωμα καλον δε χαλκιον καλον δε τα ἀμφι τραπεζα καλον δε και ὁ πας καταγελαω ἀν μαλιστα οὐ ὁ σεμνος ἀλλʼ ὁ κομψος	xenophon
ἐν δε οὑτος ψυχη ἱημι καταμανθανω και ὡς ἀν ἐμβλεπω χαριζομαι και ὁ τις ἀν λεγω1 εὐφραινω και ὁστις δεω1 τον μεν ἐπιμελεομαι ἀσμενος ὑποδεχομαι τον δε τρυφαω ἀποκλειω και ἀρρωστησαντος γε φιλοω φροντιστικος ἐπισκεπτομαι και καλος τις πρασσω σφοδρα συνηδομαι και ὁ σφοδρα σευω φροντιζω ὁλοξ ὁ ψυχω χαριζομαι	xenophon
ἐπει δε τα διαβατηρια γιγνομαι πεμπω πριν ἐν τεγεα αὐτος εἰμι προς τον ἀρχω ὁ παρα ὁ Κλητοριοις ξενοω και μισθον δους μεις κελευω προκαταλαμβανω αὐτους τον κιθαιρων	xenophon
ὡς μεν οὐν κυρος στρατευμα τε συνλεγω1 και τουτʼ ἐχω ἀναβαινω ἐπι τον ἀδελφος και ὡς ὁ συμμαχεω γιγνομαι και ὡς ἀποθνησκω και ὡς ἐκ οὑτος ἀποσωιζω ὁ ἑλλην ἐπι θαλασσα Θεμιστογενει ὁ συρακοσιος γραφω	xenophon
εἰς σκεψις αὐτος δικαιοσυνη τε και ἀδικια τις τε ἑκατερος αὐτος και τις ὁ πας ἠ ἀλληλων διαφερω ἠ ἐκ ὁ εἰ βασιλευς εὐδαιμων κταομαι τʼ αὐ2 χρυσιον βασιλειαω περι και ἀνθρωπινος ὁλοξ εὐδαιμονια και ἀθλιοτης ἐπι σκεψις ποιεω συ τις ἐστον και τις τροπος ἀνθρωπος φυω προσηκω το μεν κταομαι αὐτος το δε ἀποφυγεινπερι οὑτος ἁπας ὁταν αὐ2 δεω1 λογος διδωμι τον σμικρον ἐκεινος την ψυχην και δριμυν και δικανικος παλιν αὐ2 τα ἀντιστροφος ἀποδιδωμι	plato
ὁ δε λακεδαιμονιος τοτε μεν ἀναβαλλω την ἀποκρισλς	xenophon
ἀλλʼ ἀξιοω τον οὑτος παρʼ ἐμεω μανθανω αὐτον οἱον τʼ εἰμι ποιεω ἁ ἐρωταω	plato
ἐν πας γαρ οὑτος ἀοπλος στρατιωτης γιγνομαι μειων μεν χρονος ὁ ὁπλιτης πλειων δε ὁ ἱππευς	xenophon
εἰτα τα μεν φαυλος οὐ οἱοι τε διδασκω τα δε σπουδαιος	plato
ἐπει δʼ ἁπας ἀθροιζω ἀναλαβων αὐτους προς την πολις στρατοπεδευω ἐν ὁ ἀκαδημεια ὁ καλεω γυμνασιον	xenophon
ἀλλʼ φημι γε ὁ κατηγορος σωκρατης ὁμιλητα γιγνομαι κριτιης τε και ἀλκιβιαδης πλειστος κακα την πολις ποιεω	xenophon
το ἑν ἀρον ἰσος τε και μεγας και ἐλαττον εἰμι αὐτος τε ἑαυτου και ὁ ἀλλος	plato
εἰς ἱματιον ἐργασια οὐ ἀφρων ὁ σκυτοτομος	plato
καταπεμπω κυρεω καρηνον ὁ εἰς Καστωλον ἀθροιζω	xenophon
ὁ ὁ εὐθυφρων ἐπιπνοια πιστευω ὡς ἐοικα	plato
οὐκουν εἰς ταὐτον ἐμπιτνω ὁ συλλαβη εἰδος ἐκεινος εἰπερ μερος τε μη ἐχω και εἱς ἐστιν ἰδεα	plato
οὐ οἰσθʼ ὁστις χρη τους μελλω διδασκω ὁτιουν αὐτους προτερος οἰδα	plato
οὑτος γαρ δη ἐγω πανταπασι οὐ διδακτον οἰομαι εἰμι το ἐπιμελης ποιεω	xenophon
φερω πας ἀρχω ὁ βασιλικη τεχνη τι ἐγω ἀπεργαζομαι ἐργνυμι ἠ οὐδεις	plato
δοκεω οὐν ἐγω τους ἑτερος προτερος σκεπτεος ἐφʼ ὁς ὁρμαω τους ῥεω και ἐαν μεν τις φαινω λεγω1 συνελκω μετʼ αὐτος ἐγω αὐτος τους ἑτερος ἐκφευγω πειραω	plato
και οὑτος ἀκουω μαλης εἰρωνικος και σφοδρα ἑαυτου τε και εἰωθοτως λεγω1 εἰμι φιλος ἀλκιβιαδης κινδυνευω ὁ εἰμι οὐ φαυλος εἰμι εἰπερ ἀληθης τυγχανω εἰμι ἁ λεγω1 περι ἐμεω και τις ἐστʼ ἐν ἐμοι δυναμις διʼ ὁς ἀν συ γιγνομαι ἀμεινων	plato
χαλεπον δʼ ἡγεομαι ὁ ἀγησιλαος δια ὁ στενοπορος ἐξερχομαι οὑτος πασχω γιγνωσκω διωκω τους ἐκ ὁ εὐωνυμος προσκειμαι μαλης πολλους εἰμι	xenophon
ὁ δʼ εὐνομος ὀλιγος χρονος ὑπομενω ἀποπλεω	xenophon
και ἐπιτηδες συ οὐ ἐγειρω ἱνα ὡς ἡδυς διαγω	plato
λεγω1 μεντοι ἀληθης ὁστις ἐπιμελεια δεω1 μαλλον μεν πας ἀνθρωπος ἀταρ ἐγω γε και μαλης σφοδρα	plato
οὑτος δε πορευω ὁποτε μεν συγκυπτω τα κερας ὑφιημι ὑστερος ὁ λοχαγος ὡστε μη ἐνοχλεω ὁ κερας τοτε δε παραγω ἐξωθεν ὁ κερας	xenophon
ὁ δʼ ἐν ὁ τειχεω καταγελαω ὁ πολιορκια ὡς ἐχω τα ἐπιτηδειος πλεω ἠ εἰκοσι ἐταζω	xenophon
ὁδε δε πρεπω τε ἀν οὑτος και πολυ πλεω ἐπιδιδωμι	plato
ὁραω γαρ αὐτος και τα πολυ ἰσχυρος ἐγω οὑτως ὑποχειριος γιγνομαι ὁ ἀνθρωπος ὡστε χραω1 αὐτος ὁ τις ἀν βουλομαι	xenophon
και ὁποτε δεω1 γεφυρα διαβαινω ἠ ἀλλος τινα διαβασις σπευδω ἑκαστος βουλομαι φθανω προτερος	xenophon
και δη και το ὁπλιτικον οὑτος εἰ μεν εἰμι μαθημα ὁσπερ φασιν ὁ διδασκω και οἱος νικιας λεγω1 χρη αὐτο μανθανω	plato
ἐπειδη δε φωνεω τε και γλωσσα και στομα βουλομαι δηλοω ἀρʼ οὐ τοτε ἑκαστος δηλωμα ἐγω εἰμι το ἀπο οὑτος γιγνομαι ὁταν μιμημα γιγνομαι δια οὑτος περι ὁτιουν	plato
την μεν γαρ κακοτης και ἰλαδον εἰμι αἱρεω ῥαιδιος	xenophon
τελος γουν ἀν ἀπορια ὁ λογος ἐχω	plato
ὁστις οὐν τα ἐρωτικος εἰμι φιλος σοφος οὐ ἐπαινεω τον ἐραομαι πριν ἀν αἱρεω δεδιως το μελλω ὁπη ἀποβαινω	plato
ἐρχομαι μεν γαρ ὀρος εἰμι ὑπερυψηλος ἐρχομαι δε ὁ ποταμος τοσουτος βαθος ὡς μηδε τα δορυ ὑπερεχω πειραω ὁ βαθος	xenophon
ὁ δʼ ὑστεραιος ὁ κυρος καλεω ἐκεινος την ταξις ὡσπερ φημι και ὁ ἀλλος	xenophon
ὁ δʼ ἑτερος ἐσσομαι στρατευω ἐξεστι ὁραω εἰτε τις ὀρθοω πρασσω εἰτε τις ἁμαρτανω	xenophon
εἰ δʼ αὐ2 τις τουτʼ ἐνθυμεομαι πως ἐπειδαν πολλοι ἐργατης γιγνομαι πολλοι φαινω και ὁ μισθοω ἐκεινος κατανοεω θαρσεω ὁστις πολλοι μεν ὁ κατασκευαζω προσμισθοω τους δημοσιος πολλα γαρ εἰμι τα ὑπαρχω πολλοι δʼ εἰσι και αὐτος ὁ ἐν ὁ ἐργον γηρασκω πολλοι δε και ἀλλος και ἀθηναιος και ξενος οἱ ὁ σωμα μεν οὐτε βουλοιντʼ ἀν οὐτε δυναιντʼ ἀν ἐργαζομαι ὁ δε γνωμη ἐπιμελεομαι ἡδυς ἀν τα ἐπιτηδειος ποριζω	xenophon
ὁραω γαρ ὁστις και ὁ πατρις ἐγω οὐ προσθεν παυω πολεμεω πριν ποιεω πας την πολις ὁμολογεω λακεδαιμονιος και αὐτος ἡγεμων εἰμι	xenophon
και εὐεξαπατητος δʼ εἰσιν ὁ φυλαξ	xenophon
εἰμι δε δη τις το ἐνυπνιος	plato
και πανυ γε φημι ὁ κριτιης ἐπει συ και εἰμι φιλοσοφος τε και ὡς δοκεω ἀλλος τε και ἑαυτου πανυ ποιητικος	plato
οἰδα δε χρη ὁστις και ἐν ἱππος τα ἐξαπιναιος ταραχος ἐξεργαζομαι	xenophon
το γαρ οἰδα μεν ὁστις εἰμι που φυλακη ὁπου δʼ εἰσι και ὁποσος μη οἰδα οὑτος θαρσεω μεν κωλυω τους πολεμιος ὑποπτευω δε ἀναγκαζω πας τα χωριον	xenophon
ἐπει δε ἀπανταω αὐτος ὁ ὁ ἑλλην στρατηγος λεγω1 προτερος τισσαφερνης διʼ ἑρμηνευς τοιοσδε	xenophon
λεκτεος δε ἐγω δοκεω εἰμι και περι ὁ παιδικος ἐρωταω	xenophon
ἀναγκη γαρ δια το πολλους μεν φοβεω πολλους ἐχθρους ποιεω δια δε το πας ἁμα χαλεπαινω πας αὐτος ὁμονοια ἐμβαλλω	xenophon
και ἐρχομαι θαπτω μεν τους Καδουσιους δηιοω δε την χωρα	xenophon
εἰ τις ἠδος συ δοκεω αἰσχρα μεν δικαιος δε πρασσω	plato
οὐκουν και τα ἀλλος ἑτερος αὐτος εἰμι ἠ μηδε ἐκεινος ἑτερος ὁ ἀλλος λεγω1	plato
ἐγω οὐν πειραω οὑτος ἐπανορθοω προτερος μεν ἐρως φραζω ὁν δεω1 ἐπαινεω ἐπειτα ἐπαινεω ἀξιοω ὁ θεαομαι	plato
ὁταν τε αὐ2 δια στενοπορος εἰμι οὐ πανυ χαλεπον εὑρισκω ὁστις οὐ γιγνωσκω ὁστις προκαταλαμβανω τα ἐπικαιρος κρεισσων ἠ μη	xenophon
ὁ δε παυσανιας τροπαιος ἱστημι ἀναχωρεω	xenophon
παντως δηπου φημι και σφοδρα γε	plato
ὁ δε ἀσμενος εἰδον τους μεν ἀσθενεω οὑτος παραδιδωμι κομιζω ἐπι το στρατοπεδον αὐτοι δε πορευω και πριν εἰκοσι σταδιον διερχομαι εἰμι προς ὁ κωμη ἐνθα χειρισοφος αὐλιζομαι	xenophon
οὑτος δʼ εἰπον ὁστις φλυαρεω ὁστις λεγω1 ἀλλος πως σωτηρια ἀν τυγχανω ἠ βασιλις πειθω εἰ δυναμαι και ἁμα ἀρχω λεγω1 τας ἀπορια	xenophon
εἰ γαρ ὁστις μαλιστα ἐγω ἀρχω ὁ σωφροσυνος εἰμι οἱος νυν ὁριζω ἀλλος τις κατα τας ἐπιστημη παντʼ ἀν πρασσω και οὐτε τις κυβερνητης φασκω εἰμι ὠν δε οὐ ἐξαπαταω ἀν ἐγω οὐτε ἰατρος οὐτε στρατηγος οὐτʼ ἀλλος οὐδεις προσποιουμενος τις οἰδα ὁ μη οἰδα λανθανω ἀνα	plato
και ἐπει παραδιδωμι τους ἡγεμων ὁ μεν ὁπλιτης ἡγεομαι ὁ δε πελτασται ἑπομαι ὁ δʼ ἱππευς ὀπισθοφυλακεω	xenophon
ἐκειθεν δε λαβων το ναυτικον νυκτος ἀναγω διασπειρω λογος ὡς μεταπεμπω ὁ καλχηδονιος	xenophon
ἀλλος δʼ κελευω λεγω1 δια τις ἑκαστος πλησσω	xenophon
καταβαλλω οὐν ὁ λαμβανω ὡς ἑτερος λαμβανω	xenophon
ποτερος ἡγεομαι ἐπιστημων εἰμι ὁστις ὁστις ὁταν το αὐτο τοτε μεν ὁ αὐτος δοκεω αὐτος εἰμι τοτε δε ἑτερος ἠ και ὁταν ὁ αὐτος τοτε μεν ἑτερος τοτε δε ἑτερος δοξαζω	plato
ὡσπερ οὐν και αὐτος ἐγω ἐοικα ἐπειδη ὑπο ὁ δεσμευω εἰμι ἐν ὁ σκελος το ἀλγεινος ἡκω δη φαινω ἐπακολουθεω το ἡδυς	plato
ὡσπερ τα προτερος φημι μεταξυ θνητος και ἀθανατος	plato
ἀρʼ οὐν οὑτως και ὁς ὁ κιθαριστης κιθαριζω και αὐτος ὁ κιθαριστης ἀλλος ἀν εἰμι	plato
οὐ ἀρον δοκουσι συ ἐπιστασθαι γε φημι εἰμι σιμμιας πας αὐτος	plato
οὑτος εἰπων ἀποστελλω τους ἀγγελος και συν αὐτος χειρισοφος τον λακων και μενων τον θεσσαλος	xenophon
δοκεω γουν ἐγω οὐ ἀπειρος ὁ τοιουτος εἰμι	plato
ἀνηρ φιλος περιμενω ἠως ἀν τον ὀχλος διωθεω	xenophon
το γαρ θηραω μολις και ὑπο πολυς ἁλισκομαι	xenophon
και ὁ διατελεω μετʼ ἀλληλων δια βιοω οὑτοι εἰμι οἱ οὐδʼ ἀν ἐχω εἰπον ὁστις βουλομαι σφεις παρʼ ἀλληλων γιγνομαι	plato
οὐ μεν δη τουτο γε ἐρω ὡς συ καταισχυνω αὐτος	xenophon
οὐδεις δε πωποτε σωκρατης οὐδεν ἀσεβες οὐδε ἀνοσιος οὐτε πρασσω εἰδον οὐτε λεγω1 ἀκουω	xenophon
ὁ δε νυν ὁ ἀνθρωπος σοφοι ἑν μεν ὁπως ἀν τυγχανω και πολλα θασσων και βραδυς ποιεω ὁ δεω1 μετα δε το ἑν ἀπειρος εὐθυς τα δε μεσος αὐτους ἐκφευγειοἱς διαχωριζω ὁ τε διαλεκτικος παλιν και το ἐριστικος ἐγω ποιεω προς ἀλληλων τους λογοω	plato
παρασκευαζω γαρ οἰμαι εἰμι ὁ ἐντευθεν ἀρχω ἐραω1 ὡς τον βιοω ἁπας συνειμι1 και κοινοω συμβιοω ἀλλʼ οὐ ἐξαπαταω ἐν ἀφροσυνη λαμβανω ὡς νεω καταγελαω οἰχομαι ἐπʼ ἀλλος ἀποτρεχω	plato
συσκηνοω δε ὁ τε οἰκοθεν πρεσβυς και ὁ δερκυλιδας ἐπιμιμνησκομαι τις ὁ περι τον ἀρακος ὁστις καταλιμπανω πρεσβυς ὁ χερσονησιτης ἐν λακεδαιμων	xenophon
και ὁ μεν λακεδαιμονιος ἀντʼ κενοω πολυβιαδης ἁρμοστην ἐπι την ὀλυνθος ἐκπεμπω	xenophon
και ὁ σωκρατης ἱνα τοινυν φημι μη ἀμφιβολος εἰμι ὡς ἀλλος τις ποιεω ἠ τα προαγορευω ὁρισατε ἐγω μεχρι ποσοω ἐταζω δεω1 νομιζω νεος εἰμι τους ἀνθρωπος	xenophon
ὁ γε μην βραχυς το ὡσπερ κνημις παρατιθημι βελτιων ἐγω δοκεω εἰμι ἠ συνδεθεν ὁ ὁπλον	xenophon
τοτε μεν τοινυν την ὀρθην ζητεω οὑτος το τμημα οὐ εἰμι χρησιμος ὡς ἐν ὁ προσθεν ἀποδεικνυμι	plato
ἀλλʼ οὐ μεντοι γε σιωπαω οἰδα ὁπως ἀξιος ὁ δειπνος ἐργαζομαι	xenophon
ἀλλα μην Ἐρωτα γε ὁμολογεω διʼ ἐνδεια ὁ ἀγαθος και καλεω ἐπιθυμεω αὐτος οὑτος ὁς ἐνδεης εἰμι	plato
ἐκ δε οὑτος ἐμβαλλω ὁ παρα διονυσιος εἰς σικυων και μαχομαι μεν νικαω τους σικυων ἐν ὁ πεδιον και ἀποκτεινω περι ἑβδομηκοντα	xenophon
και ἐαν μεν ἑαλωκως εἰμι ἐν ὁ προτερος δρομος ἀνακαλεω τας κυναω ζητεω ἀλλος	xenophon
τις ποτʼ ἀν οὐν εἰμι εἰμι λυσις το αἰτεω ὁστις ἐνταυθα μεν οὐ διακωλυω ἐν ὁς δε ἀρτι λεγω1 κωλυω ὁστις οἰομαι φημι οὑτος μεν ἐφιστημι ἐκεινος δʼ οὐ	plato
οὐδεν ἀπαιτεω εἰμι σευθης παρειμι1 ἀλλα διδασκω ἠν δυναμαι	xenophon
ἐκεινος τοινυν φημι πας τασσω ἐπι τριακοντα το βαθος και πεζοι και ἱππευς πλην ὁ αἰγυπτιος ἐπωχατο ἀμφι τα τεσσαρακοντα σταδιον	xenophon
ὁ δε περι τον θηβαιος και τον εὐφρων περιοραω οὑτος ὡσπερ ἐπι θεαω περιτρεχω	xenophon
ἐπει γαρ γελως ἐκ ἀνθρωπος ἀπολλυμι ῥεω τα ἐμα πραγμα	xenophon
ὁ τε γαρ μισανθρωπια ἐνδυω ἐκ ὁ σφοδρα τινι πιστευω ἀνω1 τεχνη και ἡγεομαι πανταπασι γε ἀληθης εἰμι και ὑγιης και πιστον τον ἀνθρωπος ἐπειτα ὀλιγος ὑστερος εὑρισκω οὑτος πονηρος τε και ἀπιστος και αὐθις ἑτερος και ὁταν οὑτος πολλακις πασχω τις και ὑπο οὑτος μαλιστα οὑς ἀν ἡγεομαι οἰκειος τε και ἑταιρος τελευταω δη θαμα προσκρουω μισεω τε πας και ἡγεομαι οὐδενος οὐδεν ὑγιες εἰμι το παραπαν	plato
ἀνω1 δε σευω πας μεν δια σκοτοω ὁ ὁδος	xenophon
οὑτος δε εἰς αὐθις κατα σχολην καθα ἰχνευω μετειμι2	plato
ὁ δʼ αὐ2 τα μεν τοιουτος πας δυναμαι τορος τε και ὀξυς διακονεω ἀναβαλλω δε οὐ ἐφιστημι ἐπιδεξιος ἐλευθεριος οὐδος γʼ ἁρμονια λογαω λαμβανω ὀρθοω ὑμνεω θεαω τε και ἀνδροω εὐδαιμων βιοω ἀληθης	plato
ἐπειδη δε ἐνδιδωμι εἰμι ἐκφερω ὁ γωβρυης φιαλλω χρυσεος και προχοος και καλπις και κοσμος παντοιος και δαρεικους ἀμετρος τινας και πας καλα πολυς τελος την θυγατηρ δεινος τις καλλος και μεγεθος πενθικος δʼ ἐχω ὁ ἀδελφος θνησκω ἐξαγω ὡδʼ εἰπον	xenophon
ἀρʼ οὐν εἰμι κλεινιης ἠδος οὑτος ἱκανον προς το εὐδαιμων ποιησαι τις ὁ τε κταομαι τἀγαθα και το χραω1 αὐτος ἐγω δοκεω	plato
και ὁ περι ἀστρονομια τε και ἁρμονια και λογισμος	plato
εἰκος δε μαλιστα ἐγω εὑρισκω τα ὀρθοω κειμαι περι τα ἀει εἰμι και φυω	plato
διιων δε ἐπʼ οἰκος ὡς μεν δυναμαι ὀψιος καταγω εἰς τας πολυς ὡς δʼ δυναμαι πρωι ἐξορμαω	xenophon
δευτερεια ζητεω ποτερος ἡδονα γιγνοιτʼ ἀν ἠ φρονησις	plato
λειπω δη οἰομαι ἐκ ἀλλοτριοω ποθεν ναμα δια ὁ ἀκοη πεπληρωσθαι ἐγω δικη ἀγγειον	plato
ἐν οὑτος ὁ διωκω ὁ βαρβαρος ὁ τε πεζος ἀποθνησκω πολλοι και ὁ ἱππευς ἐν ὁ χαραδρη ζωοι λαμβανω εἰς ὀκτωκαιδεκα	xenophon
και ἀλλος δη τα οὑτος ἀδελφα και ἀδελφος ἐπιθυμιαω ὀνομα ὁ ἀει δυναστευω ἱημι προσηκω καλεω προδηλος	plato
και μην οὐ ὁ γε ἀφροδισιος ἑνεκα παιδοποιεω τους ἀνθρωπος ὑπολαμβανω ἐπει οὑτος γε ὁ ἀπολυω μεσται μεν ὁ ὁδοω μεστα δε τα οἰκημα	xenophon
πανυ μεν οὐν και ἀληθης λεγω1	plato
φαρναβαζος δʼ βοηθεω ἱππος πολυς και μαχομαι ἡττηθεις φευγω	xenophon
προσετι δʼ οὐδʼ ἀν ἐθελοιμʼ φημι ἐγω νυν ὁραω μηδος εὐθυμεω ἐξανιστημι ἀναγκαζω κινδυνευω εἰμι	xenophon
το δε πας καλος και μεγαλοπρεπης νομιζω εἰμι ἐπιτηδευμα ἁρματοτροφια ποτερος ἀν δοκεω μαλλον κοσμεω εἰ αὐτος πλειστος ὁ ἑλλην ἁρμα τρεφω τε και πεμπω εἰς τας πανηγυρις ἠ εἰ ἐκ ὁ σεω πολις πλειστος μεν ἱπποτροφος εἰμι πλειστος δʼ ἀγωνιζομαι	xenophon
αὐτος δε ὡς ἡγεομαι αὐτος ἐπι ὁ ἁρμα παρασκευαζω	xenophon
ἀλλος δε το μηδεις ποτε ὁ ἀπειμι1 νεμω	xenophon
ὁ μεν γαρ ἑνος οὐ εἰμι ἀλλος μη εἰμι γε	plato
και νυν γαρ ἐτι ὁς ἀν ὁραω πεμπω ἀπο ὁ βασιλις τραπεζα οὑτος πας μαλλον θεραπευω νομιζω αὐτους ἐντιμος εἰμι και ἱκανους διαπρασσω ἐαν τις δεω1	xenophon
ὁ δε τιμοθεος ἐπει ὁς τε ἐχω ἐπισκευαζω και ἐκ κερκυρα ἀλλος προσπληροω γιγνομαι αὐτος ὁ πας πλεω ἑβδομηκοντα πολυ δη ὑπερεχω ναυτικος	xenophon
ὁταν δε ἀνασκευαζω συντιθημι μεν ἑκαστος σκευος ὁς τασσω χραω1 ἀνατιθημι δʼ αὐ2 ἀλλος ἐπι τα ὑποζυγιον	xenophon
ἐαν δʼ ἐν ὁ τοιουτος ἐκ ὁ ἐναντιος πολεμιος φαλαγξ ἐπιφαινω ὁ ἐνωμοταρχης παρεγγυαω εἰς μετωπος παρʼ ἀσπις καθιστημι και δια παντος οὑτως ἐστʼ ἀν ὁ φαλαγξ ἐναντιος καθιστημι	xenophon
ἠν οὐν πεμψητε ἐγω οἰομαι ἀν ἐρχομαι και τριηρης ἐχω και πλοιον τα ἐγω ἀγνυμι	xenophon
το δε γιγνομαι οὐ ἐννοεω ὁστις οὐδεις ὁ λογαω ἐξερχομαι παρʼ ἐμεω ἀλλʼ ἀει παρα ὁ ἐμοι προσδιαλεγομαι ἐγω δε οὐδεν ἐφιστημι πλεω πλην βραχυς ὁσος λογος παρʼ ἑτερος σοφος λαμβανω και ἀποδεικνυμι μετριος	plato
θερινος τε και λιγυρον ὑπηχεω ὁ ὁ τεττιξ χορος	plato
ἐγω δε κἀν μη μελλω νικαω γυμνασαμενος γε οὑτος τον χρονος ὠφελεω	plato
και το ἐπιβουλευω δε περικειμαι μαλλον ἐξαιρεω ὁ ἱππος	xenophon
μελω γαρ δη συ εἰμι ἰσχομαχος ὁπως πλουτεω και πολλα χρημα ἐχω πολλα ἐχω πραγμα οὑτος ἐπιμελεομαι	xenophon
τις γαρ ἐθελω κηρυξ εἰμι κηρυξ ἀποκτεινω	xenophon
πας ἀρον το τοιουτος μεταβολην σημαινω ὁ ἀν οὑτως τε και μη οὑτως ἐχω	plato
ἀλλα συ εἰμι φιλος ἀδηλος εἰ και παραθεω το ὀρθος	plato
και δη και νυν ἐγω οὐ ἐπαισχυνομαι ἐρομαι ἐπειδη και συ οὑτος λεγω1 οὐδ ̓ ἐμαυτον αἰτιαομαι ἐν ὑστερος χρονος ὁστις νυν οὐ εἰπον ὁ ἐγω δοκεω	plato
συ δʼ εὐ εἰδως ὁστις ἁ λεγω1 συ ὁ μητηρ οὐ μονος οὐδεν κακον νοεω λεγω1 ἀλλα και βουλομαι συ ἀγαθα εἰμι ὁσος οὐδενι ἀλλος χαλεπαινω	xenophon
ἀναγκαιος φαινω ἐγω εἰπερ γε ἐγω ὁ βιος εἰμι και ὁπωσουν ποτε βιος	plato
