ἐπει δε τα δια@@ βα@@ τη@@ ρια ἐγενετο πεμψ@@ ας πριν ἐν Τ@@ ε@@ γε@@ ᾳ αὐτος εἰναι προς τον ἀρχ@@ οντα των παρα τοις Κ@@ λη@@ το@@ ρι@@ οις ξε@@ νων και μισθον δους μη@@ νος ἐκελευ@@ ε προ@@ κατα@@ λαβειν αὐτους τον Κι@@ θ@@ αι@@ ρω@@ να	xenophon
ὡς μεν οὐν Κυρος στρατευμα τε συνε@@ λεξ@@ ε και τουτʼ ἐχων ἀνε@@ β@@ η ἐπι τον ἀδελφ@@ ον και ὡς ἡ μαχ@@ η ἐγενετο και ὡς ἀπεθα@@ νε και ὡς ἐκ τουτου ἀπε@@ σω@@ θησαν οἱ Ἑλληνες ἐπι θαλατταν Θε@@ μισ@@ το@@ γε@@ νει τῳ Συ@@ ρα@@ κοσι@@ ῳ γε@@ γρα@@ π@@ ται	xenophon
εἰς σκεψ@@ ιν αὐτης δικαιο@@ συν@@ ης τε και ἀδι@@ κιας τι τε ἑκα@@ τερον αὐτο@@ ιν και τι των παντων ἠ ἀλληλων δια@@ φε@@ ρε@@ τον ἠ ἐκ του εἰ βασιλευς εὐ@@ δαι@@ μων κεκτη@@ μενος τʼ αὐ χρυ@@ σιον βασι@@ λει@@ ας περι και ἀνθρωπι@@ νης ὁ@@ λως εὐδαιμο@@ νιας και ἀθ@@ λι@@ ο@@ τητος ἐπι σκεψ@@ ιν ποι@@ ω τε τι@@ νε ἐσ@@ τον και τινα τροπον ἀνθρω@@ που φυσει προσηκει το μεν κτη@@ σασθαι αὐτο@@ ιν το δε ἀπο@@ φυ@@ γει@@ ν@@ περι τουτων ἁπαντων ὁταν αὐ δεῃ λογον διδοναι τον σμικρον ἐκεινον την ψυχην και δ@@ ρι@@ μυ@@ ν και δικα@@ νι@@ κον παλιν αὐ τα ἀντ@@ ισ@@ τροφ@@ α ἀπο@@ διδω@@ σιν	plato
οἱ δε Λακεδαιμονιοι τοτε μεν ἀνε@@ βα@@ λο@@ ντο την ἀποκ@@ ρισ@@ ιν	xenophon
ἀλλʼ ἀξι@@ ω τον ταυτα παρʼ ἐμου μαθ@@ οντα αὐτον οἱον τʼ εἰναι ποιειν ἁ ἐρω@@ τ@@ ᾳς	plato
ἐν πασι γαρ τουτοις ἀ@@ ο@@ π@@ λοι στρατιωται γιγνονται μει@@ ο@@ να μεν χρονον οἱ ὁπλι@@ ται πλειο@@ να δε οἱ ἱππεις	xenophon
εἰ@@ τα τα μεν φαυ@@ λο@@ τερα οὐχ οἱ@@ οι τε διδασκειν τα δε σπου@@ δαι@@ ο@@ τερα	plato
ἐπει δʼ ἁ@@ παντες ἡ@@ θ@@ ροι@@ σθ@@ ησαν ἀνα@@ λαβων αὐτους προς την πολιν ἐστρα@@ τοπε@@ δευ@@ σεν ἐν τῃ Ἀ@@ κα@@ δη@@ μει@@ ᾳ τῳ καλου@@ μενῳ γυμνα@@ σι@@ ῳ	xenophon
ἀλλʼ ἐφη γε ὁ κατη@@ γο@@ ρος Σωκρα@@ τει ὁ@@ μι@@ λη@@ τα γενο@@ μεν@@ ω Κρι@@ τιας τε και Ἀλκιβια@@ δης πλειστα κακα την πολιν ἐποιησ@@ α@@ την	xenophon
το ἑν ἀρα ἰσον τε και μειζον και ἐλαττον ἐστιν αὐτο τε αὑτου και των ἀλλων	plato
εἰς ἱ@@ ματι@@ ων ἐργα@@ σιαν οὐκ ἀφ@@ ρων ὁ σκ@@ υ@@ το@@ το@@ μος	plato
Κα@@ τα@@ πεμ@@ πω Κυρον κα@@ ρα@@ νον των εἰς Κα@@ στ@@ ω@@ λον ἁθ@@ ροι@@ ζο@@ μενων	xenophon
τῃ του Εὐθυ@@ φρο@@ νος ἐπι@@ π@@ νοι@@ ᾳ πιστευ@@ εις ὡς ἐοι@@ κας	plato
οὐκουν εἰς ταὐτον ἐμ@@ πεπ@@ τω@@ κεν ἡ συλλα@@ β@@ η εἰδος ἐκεινῳ εἰπερ μερη τε μη ἐχει και μια ἐστιν ἰ@@ δε@@ α	plato
οὐκ οἰ@@ σθʼ ὁτι χρη τους μελλ@@ οντας διδασκειν ὁτιουν αὐτους πρωτον εἰδεναι	plato
τουτο γαρ δη ἐγω πανταπασιν οὐ διδα@@ κ@@ τον ᾠ@@ μην εἰναι το ἐπιμε@@ λη ποιησαι	xenophon
φε@@ ρε παντων ἀρχ@@ ουσα ἡ βασιλι@@ κη τεχνη τι ἡμιν ἀπεργα@@ ζεται ἐργον ἠ οὐδεν	plato
δοκει οὐν μοι τους ἑ@@ τερους προτερον σκε@@ πτεον ἐφʼ οὑ@@ σ@@ περ ὡ@@ ρ@@ μ@@ ησα@@ μεν τους ῥ@@ ε@@ οντας και ἐαν μεν τι φαι@@ νωνται λεγ@@ οντες συνε@@ λ@@ ξ@@ ομεν μετʼ αὐτων ἡμας αὐτους τους ἑ@@ τερους ἐκ@@ φυ@@ γειν πειρω@@ μενοι	plato
και οὑτος ἀκουσας μαλα εἰ@@ ρω@@ νι@@ κως και σφοδρα ἑαυτου τε και εἰω@@ θο@@ τως ἐλεξ@@ εν ὠ φιλε Ἀλκιβια@@ δη κινδυνευ@@ εις τῳ ὀντι οὐ φαυ@@ λος εἰναι εἰπερ ἀληθη τυγχανει ὀντα ἁ λεγεις περι ἐμου και τις ἐστ@@ ʼ ἐν ἐμοι δυνα@@ μ@@ ις διʼ ἡς ἀν συ γενοι@@ ο ἀμει@@ νων	plato
χαλεπον δʼ ἡγ@@ ησα@@ μενος ὁ Ἀγησιλαος δια του στε@@ νο@@ πο@@ ρου ἐξε@@ λθειν ταυτα πασχ@@ οντας ἐγ@@ νω διω@@ κειν τους ἐκ των εὐ@@ ωνυ@@ μων προσ@@ κει@@ μενους μαλα πολλους ὀντας	xenophon
ὁ δʼ Εὐ@@ νο@@ μος ὀλιγον χρονον ὑπο@@ μει@@ νας ἀπε@@ π@@ λει	xenophon
και ἐπιτη@@ δες σε οὐκ ἠ@@ γει@@ ρον ἱνα ὡς ἡδι@@ στα δια@@ γ@@ ῃς	plato
λεγω μεντοι ἀληθη ὁτι ἐπιμελει@@ ας δε@@ ομεθα μαλλον μεν παντες ἀνθρωποι ἀτα@@ ρ νω γε και μαλα σφοδρα	plato
οὑτοι δε πορευ@@ ομενοι ὁποτε μεν συγ@@ κυ@@ π@@ τοι τα κε@@ ρα@@ τα ὑπε@@ μενον ὑστε@@ ροι οἱ λοχαγ@@ οι ὡστε μη ἐ@@ νο@@ χ@@ λειν τοις κε@@ ρα@@ σι τοτε δε παρη@@ γον ἐξ@@ ωθεν των κε@@ ρα@@ των	xenophon
οἱ δʼ ἐν τῳ τειχ@@ ει κατε@@ γε@@ λων της πολιορ@@ κιας ὡς ἐχοντες τα ἐπιτηδεια πλεον ἠ εἰκο@@ σιν ἐ@@ των	xenophon
το@@ ισ@@ δε δε πρε@@ ποι τε ἀν τουτο και πολυ πλεον ἐπι@@ διδο@@ ι@@ εν	plato
ὁρω γαρ αὐτων και τα πολυ ἰσχυρο@@ τερα ἡμων οὑτως ὑπο@@ χει@@ ρια γιγνομενα τοις ἀνθρωποις ὡστε χρησθαι αὐτοις ὁ τι ἀν βουλω@@ νται	xenophon
και ὁποτε δεοι γε@@ φυ@@ ραν δια@@ βαι@@ νειν ἠ ἀλλην τινα δια@@ βα@@ σιν ἐσ@@ πευ@@ δεν ἑκαστος βουλομενος φθα@@ σαι πρω@@ τος	xenophon
και δη και το ὁπλι@@ τικον τουτο εἰ μεν ἐστιν μαθη@@ μα ὁπερ φασιν οἱ διδασκ@@ οντες και οἱον Νι@@ κιας λεγει χρη αὐτο μανθανειν	plato
ἐπειδη δε φω@@ νῃ τε και γ@@ λω@@ τ@@ τῃ και στο@@ ματι βουλο@@ μεθα δη@@ λ@@ ουν ἀρʼ οὐ τοτε ἑκαστου δηλω@@ μα ἡμιν ἐσται το ἀπο τουτων γιγνομενον ὁταν μι@@ μη@@ μα γενηται δια τουτων περι ὁτιουν	plato
την μεν γαρ κα@@ κο@@ τητα και ἰ@@ λα@@ δον ἐστιν ἑ@@ λεσθαι ῥη@@ ι@@ δι@@ ως	xenophon
τελος γουν ἀν ἀπο@@ ριας ὁ λογος ἐχοι	plato
ὁστις οὐν τα ἐρω@@ τικα ὠ φιλε σοφος οὐκ ἐπαι@@ νει τον ἐρω@@ μενον πριν ἀν ἑ@@ λῃ δε@@ δι@@ ως το με@@ λλον ὁπῃ ἀπο@@ β@@ ησ@@ εται	plato
ἐν@@ θεν μεν γαρ ὀρ@@ η ἠν ὑπε@@ ρυ@@ ψη@@ λα ἐν@@ θεν δε ὁ ποτα@@ μος τοσου@@ τος βα@@ θος ὡς μηδε τα δο@@ ρα@@ τα ὑπε@@ ρε@@ χειν πειρω@@ μενοις του βα@@ θους	xenophon
τῃ δʼ ὑστεραιᾳ ὁ Κυρος ἐ@@ καλε@@ σεν ἐκει@@ νην την ταξ@@ ιν ὡσπερ ἐφη και τῃ ἀλλῃ	xenophon
των δʼ ἑ@@ τερων ἐξω στρατευ@@ ομενων ἐξ@@ ην ὁραν εἰτε τι ὀρθως ἐπρα@@ τ@@ τε@@ το εἰτε τι ἡ@@ μαρ@@ τα@@ νον	xenophon
εἰ δʼ αὐ τις τουτʼ ἐνθυ@@ μει@@ ται πως ἐπειδαν πολλοι ἐργα@@ ται γε@@ νωνται πολλοι φα@@ νου@@ νται και οἱ μισθ@@ ω@@ σο@@ μενοι ἐκεινο κατα@@ νο@@ ησας θαρ@@ ρει@@ τω ὁτι πολλοι μεν των κατε@@ σκευα@@ σ@@ μενων προσ@@ μισθ@@ ω@@ σ@@ ονται τους δημο@@ σι@@ ους πολλα γαρ ἐστι τα ὑπαρχ@@ οντα πολλοι δʼ εἰσι και αὐτων των ἐν τοις ἐργ@@ οις γη@@ ρα@@ σκ@@ οντες πολλοι δε και ἀλλοι και Ἀθηναιοι και ξε@@ νοι οἱ τῳ σω@@ ματι μεν οὐτε βουλοι@@ ντ@@ ʼ ἀν οὐτε δυναι@@ ντ@@ ʼ ἀν ἐργα@@ ζεσθαι τῃ δε γνω@@ μῃ ἐπιμε@@ λο@@ μενοι ἡδεως ἀν τα ἐπιτηδεια πο@@ ρι@@ ζ@@ οιντο	xenophon
ὁρω γαρ ὁτι και τῃ πατρι@@ δι μου οὐ προσθεν ἐπα@@ υ@@ σα@@ ντο πολε@@ μου@@ ντες πριν ἐποιησ@@ αν πασαν την πολιν ὁμολογ@@ ειν Λακεδαιμονιους και αὐτων ἡγεμο@@ νας εἰναι	xenophon
και εὐ@@ ε@@ ξα@@ πατη@@ τοι δʼ εἰσιν οἱ φυλα@@ κες	xenophon
ἠν δε δη τι το ἐ@@ νυ@@ π@@ νι@@ ον	plato
και πανυ γε ἐφη ὁ Κρι@@ τιας ἐπει τοι και ἐστιν φιλοσοφ@@ ος τε και ὡς δοκει ἀλλοις τε και ἑαυτῳ πανυ ποιη@@ τι@@ κος	plato
εἰδεναι δε χρη ὁτι και ἐν ἱππ@@ ῳ τα ἐξα@@ πι@@ ναι@@ α τα@@ ρα@@ χον ἐξ@@ ερ@@ γα@@ ζεται	xenophon
το γαρ εἰδεναι μεν ὁτι εἰσι που φυλα@@ και ὁπου δʼ εἰσι και ὁπο@@ σαι μη εἰδεναι τουτο θαρ@@ σειν μεν κωλυ@@ ει τους πολεμιους ὑπο@@ π@@ τευ@@ ειν δε ἀναγκα@@ ζει παντα τα χω@@ ρια	xenophon
ἐπει δε ἀπη@@ ντ@@ ησαν αὐτοις οἱ των Ἑλληνων στρατηγοι ἐ@@ λεγε πρω@@ τος Τισσαφερ@@ νης διʼ ἑ@@ ρ@@ μη@@ νε@@ ως τοιαδε	xenophon
λε@@ κτεον δε μοι δοκει εἰναι και περι των παιδι@@ κων ἐρω@@ των	xenophon
ἀναγκη γαρ δια το πολλους μεν φοβ@@ ειν πολλους ἐχθ@@ ρους ποιεισθαι δια δε το πασιν ἁμα χαλε@@ παι@@ νειν πασιν αὐτοις ὁμο@@ νοι@@ αν ἐμ@@ βαλλ@@ ειν	xenophon
και ἐλθ@@ οντες ἐ@@ θα@@ πτον μεν τους Κα@@ δ@@ ουσι@@ ους ἐ@@ δ@@ ῃ@@ ουν δε την χωραν	xenophon
εἰ τις ἠδη σοι ἐδοξεν αἰσχ@@ ρα μεν δικαια δε πραττειν	plato
οὐκουν και τα ἀλλα ἑτερα αὐτου εἰναι ἠ μηδε ἐκεινο ἑτερον των ἀλλων λεγεσθαι	plato
ἐγω οὐν πειρα@@ σομαι τουτο ἐπα@@ νο@@ ρ@@ θω@@ σασθαι πρωτον μεν ἐρωτα φρα@@ σαι ὁν δει ἐπαι@@ νειν ἐπειτα ἐπαι@@ νε@@ σαι ἀξι@@ ως του θεου	plato
ὁταν τε αὐ δια στε@@ νο@@ πο@@ ρων ἰ@@ ωσιν οὐ πανυ χαλεπον εὑ@@ ρειν ὁστις οὐ γιγνω@@ σκει ὁτι προ@@ κατα@@ λαμβανειν τα ἐπι@@ και@@ ρα κρει@@ ττον ἠ μη	xenophon
ὁ δε Π@@ αυ@@ σα@@ νιας τρο@@ παι@@ ον στη@@ σαμενος ἀνε@@ χωρησ@@ ε	xenophon
παντως δηπου ἐφη και σφοδρα γε	plato
οἱ δε ἀσ@@ μενοι ἰ@@ δοντες τους μεν ἀσθε@@ νου@@ ντας τουτοις παρε@@ δο@@ σαν κο@@ μι@@ ζειν ἐπι το στρατοπεδον αὐτοι δε ἐπορευοντο και πριν εἰκο@@ σι στα@@ δια διε@@ ληλυ@@ θε@@ ναι ἠσαν προς τῃ κω@@ μῃ ἐνθα Χειρισοφ@@ ος ηὐ@@ λι@@ ζετο	xenophon
οὑτος δʼ εἰπεν ὁτι φ@@ λυ@@ α@@ ροι@@ η ὁστις λεγει ἀλλως πως σωτη@@ ριας ἀν τυχ@@ ειν ἠ βασιλεα πει@@ σας εἰ δυναιτο και ἁμα ἠ@@ ρχ@@ ετο λεγειν τας ἀπο@@ ριας	xenophon
εἰ γαρ ὁτι μαλιστα ἡμων ἀρχ@@ οι ἡ σωφρο@@ συνη οὐσα οἱ@@ αν νυν ὁ@@ ρι@@ ζο@@ μεθα ἀλλο τι κατα τας ἐπιστη@@ μας παντʼ ἀν πρατ@@ τοι@@ το και οὐτε τις κυβ@@ ερ@@ νη@@ της φασκ@@ ων εἰναι ὠν δε οὐ ἐξαπα@@ τῳ ἀν ἡμας οὐτε ἰατ@@ ρος οὐτε στρατηγ@@ ος οὐτʼ ἀλλος οὐδεις προσ@@ ποιου@@ μενος τι εἰδεναι ὁ μη οἰδεν λα@@ νθα@@ νοι ἀν	plato
και ἐπει παρε@@ δω@@ κε τους ἡγεμο@@ νας οἱ μεν ὁπλι@@ ται ἡγου@@ ντο οἱ δε πελτα@@ σται εἱ@@ πο@@ ντο οἱ δʼ ἱππεις ὠ@@ πι@@ σθ@@ ο@@ φυλα@@ κουν	xenophon
ἐκει@@ θεν δε λαβων το ναυ@@ τικον νυκτος ἀνη@@ γε@@ το δια@@ σ@@ πει@@ ρας λογον ὡς μετα@@ πεμ@@ πο@@ μενων των Κα@@ λ@@ χ@@ η@@ δο@@ νι@@ ων	xenophon
ἀλλους δʼ ἐκελευ@@ ε λεγειν δια τι ἑκαστος ἐπ@@ λη@@ γη	xenophon
κατε@@ βα@@ λε@@ ν οὐν ὁ ἐλαβ@@ εν ὡς ἑτερον ληψ@@ ομενος	xenophon
ποτερον ἡγου@@ μενος ἐπιστη@@ μο@@ να εἰναι ὁντι@@ νουν ὁ@@ του@@ ουν ὁταν το αὐτο τοτε μεν του αὐτου δοκ@@ ῃ αὐτῳ εἰναι τοτε δε ἑτερου ἠ και ὁταν του αὐτου τοτε μεν ἑτερον τοτε δε ἑτερον δοξα@@ ζῃ	plato
ὡσπερ οὐν και αὐτῳ μοι ἐοικεν ἐπειδη ὑπο του δεσ@@ μου ἠν ἐν τῳ σκε@@ λει το ἀλ@@ γει@@ νον ἡ@@ κειν δη φαινεται ἐπα@@ κολου@@ θ@@ ουν το ἡ@@ δ@@ υ	plato
ὡσπερ τα προ@@ τερα ἐφη μετα@@ ξυ θ@@ νη@@ του και ἀθανα@@ του	plato
ἀρʼ οὐν οὑτως και οἱς ὁ κι@@ θα@@ ρισ@@ της κι@@ θα@@ ρι@@ ζει και αὐτος ὁ κι@@ θα@@ ρισ@@ της ἀλλο ἀν εἰη	plato
οὐκ ἀρα δοκ@@ ουσι σοι ἐπιστασθαι γε ἐφη ὠ Σιμ@@ μια παντες αὐτα	plato
ταυτα εἰπων ἀπο@@ στε@@ λλ@@ ει τους ἀγγε@@ λους και συν αὐτοις Χειρισοφ@@ ον τον Λα@@ κω@@ να και Με@@ νω@@ να τον Θε@@ ττα@@ λον	xenophon
δοκεις γουν μοι οὐκ ἀπει@@ ρος των τοιουτων εἰναι	plato
ἀνδρες φιλοι περι@@ με@@ νε@@ τε ἑως ἀν τον ὀχ@@ λον διω@@ σω@@ μεθα	xenophon
το γαρ θη@@ ριον μο@@ λ@@ ις και ὑπο πολλων ἁ@@ λισ@@ κε@@ ται	xenophon
και οἱ δια@@ τε@@ λου@@ ντες μετʼ ἀλληλων δια βι@@ ου οὑτοι εἰσιν οἱ οὐδʼ ἀν ἐχ@@ οιεν εἰπειν ὁτι βουλο@@ νται σφισ@@ ι παρʼ ἀλληλων γιγνεσθαι	plato
οὐ μεν δη τουτο γε ἐρ@@ ω ὡς ὑμεις κατα@@ ισ@@ χυ@@ νε@@ τε αὐτους	xenophon
οὐδεις δε πωποτε Σωκρα@@ τους οὐδεν ἀ@@ σεβ@@ ες οὐδε ἀνο@@ σιον οὐτε πραττο@@ ντος εἰδε@@ ν οὐτε λεγο@@ ντος ἠκ@@ ουσ@@ εν	xenophon
οἱ δε νυν των ἀνθρωπων σοφ@@ οι ἑν μεν ὁπως ἀν τυ@@ χω@@ σι και πολλα θα@@ ττον και βρα@@ δυ@@ τερον ποι@@ ουσι του δε@@ οντος μετα δε το ἑν ἀπει@@ ρα εὐθυς τα δε με@@ σα αὐτους ἐκ@@ φευγ@@ ει@@ οἱς δια@@ κε@@ χω@@ ρισ@@ ται το τε δια@@ λε@@ κ@@ τι@@ κως παλιν και το ἐρ@@ ισ@@ τι@@ κως ἡμας ποιεισθαι προς ἀλληλους τους λογους	plato
παρεσκευα@@ σ@@ μενοι γαρ οἰμαι εἰσιν οἱ ἐντευθεν ἀρχ@@ ομενοι ἐ@@ ραν ὡς τον βιον ἁπαντα συνε@@ σο@@ μενοι και κοι@@ νῃ συμ@@ βι@@ ω@@ σο@@ μενοι ἀλλʼ οὐκ ἐξα@@ πατη@@ σαντες ἐν ἀφρο@@ συν@@ ῃ λαβοντες ὡς νε@@ ον κατα@@ γελα@@ σαντες οἰ@@ χ@@ ησ@@ εσθαι ἐπʼ ἀλλον ἀπο@@ τρε@@ χ@@ οντες	plato
συ@@ σκη@@ νου@@ ντων δε των τε οἰκο@@ θεν πρε@@ σ@@ βε@@ ων και του Δ@@ ερ@@ κυ@@ λι@@ δα ἐπε@@ μνη@@ σθη τις των περι τον Ἀ@@ ρα@@ κον ὁτι κατα@@ λε@@ λοι@@ ποι@@ εν πρεσβεις των Χ@@ ερ@@ ρο@@ νησ@@ ι@@ των ἐν Λακεδαιμο@@ νι	xenophon
και οἱ μεν Λακεδαιμονιοι ἀντ@@ ʼ ἐκεινου Πο@@ λυ@@ βια@@ δην ἁρμο@@ στην ἐπι την Ὀλυ@@ ν@@ θον ἐκ@@ πεμ@@ που@@ σιν	xenophon
και ὁ Σωκρατης ἱνα τοινυν ἐφη μη ἀμ@@ φι@@ βο@@ λον ᾐ ὡς ἀλλο τι ποι@@ ω ἠ τα προ@@ η@@ γορευ@@ μενα ὁ@@ ρισ@@ α@@ τε μοι μεχρι πο@@ σων ἐ@@ των δει νομι@@ ζειν νε@@ ους εἰναι τους ἀνθρωπους	xenophon
τῳ γε μην βρα@@ χι@@ ο@@ νι το ὡσπερ κ@@ νη@@ μ@@ ις παρα@@ τιθε@@ μενον βελτιον ἡμιν δοκει εἰναι ἠ συν@@ δε@@ θεν τῳ ὁπ@@ λῳ	xenophon
τοτε μεν τοινυν την ὀρθ@@ ην ζη@@ τουσι τουτο το τ@@ μη@@ μα οὐκ ἠν χρησι@@ μον ὡς ἐν τοις προσθεν ἀπε@@ δει@@ ξα@@ μεν	plato
ἀλλʼ οὐ μεντοι γε σιω@@ πων οἰδα ὁπως ἀξια του δειπ@@ νου ἐργα@@ σομαι	xenophon
ἀλλα μην Ἐ@@ ρω@@ τα γε ὡμολογ@@ η@@ κας διʼ ἐν@@ δει@@ αν των ἀγαθων και καλων ἐπιθυ@@ μειν αὐτων τουτων ὡν ἐνδε@@ ης ἐστιν	plato
ἐκ δε τουτου ἐμ@@ βαλλ@@ ουσιν οἱ παρα Διονυ@@ σι@@ ου εἰς Σι@@ κυ@@ ω@@ να και μαχ@@ ῃ μεν νικω@@ σι τους Σι@@ κυ@@ ω@@ νι@@ ους ἐν τῳ πε@@ δι@@ ῳ και ἀπεκτει@@ ναν περι ἑ@@ β@@ δο@@ μη@@ κοντα	xenophon
και ἐαν μεν ἑ@@ α@@ λω@@ κως ᾐ ἐν τῳ πρω@@ τῳ δρο@@ μῳ ἀνα@@ καλε@@ σα@@ μενον τας κυ@@ νας ζη@@ τειν ἀλλον	xenophon
τι ποτʼ ἀν οὐν εἰη ὠ Λυ@@ σι το αἰτι@@ ον ὁτι ἐνταυθα μεν οὐ δια@@ κωλυ@@ ουσιν ἐν οἱς δε ἀρτι ἐλεγ@@ ομεν κωλυ@@ ουσι ὁτι οἰμαι ἐφη ταυτα μεν ἐπιστα@@ μαι ἐκεινα δʼ οὐ	plato
οὐδεν ἀ@@ παι@@ τη@@ σων ὠ Σευ@@ θη παρει@@ μι ἀλλα διδα@@ ξ@@ ων ἠν δυ@@ νω@@ μαι	xenophon
ἐκεινοι τοινυν ἐφη παντες τεταγ@@ μενοι ἐπι τριακοντα το βα@@ θος και πεζ@@ οι και ἱππεις πλην των Αἰ@@ γυ@@ π@@ τι@@ ων ἐπε@@ χ@@ ουσιν ἀμφι τα τεττα@@ ρακ@@ οντα στα@@ δια	xenophon
οἱ δε περι τον Θηβαι@@ ον και τον Εὐ@@ φρο@@ να περιε@@ ω@@ ρων ταυτα ὡσπερ ἐπι θε@@ αν περι@@ δε@@ δρα@@ μη@@ κοτες	xenophon
ἐπει γαρ γε@@ λως ἐξ ἀνθρωπων ἀπο@@ λω@@ λε@@ ν ἐρ@@ ρει τα ἐ@@ μα πραγματα	xenophon
ἡ τε γαρ μισ@@ α@@ ν@@ θρω@@ πι@@ α ἐν@@ δυ@@ εται ἐκ του σφοδρα τινι πιστευ@@ σαι ἀνευ τεχνης και ἡγ@@ ησα@@ σθαι παντα@@ πασι γε ἀληθη εἰναι και ὑγι@@ η και πισ@@ τον τον ἀνθρωπον ἐπειτα ὀλιγον ὑστερον εὑ@@ ρειν τουτον πονη@@ ρον τε και ἀπισ@@ τον και αὐθις ἑτερον και ὁταν τουτο πολλακις πα@@ θῃ τις και ὑπο τουτων μαλιστα οὑς ἀν ἡγησ@@ αι@@ το οἰκει@@ ο@@ τατους τε και ἑται@@ ρο@@ τατους τελευ@@ των δη θα@@ μα προσ@@ κ@@ ρου@@ ων μισ@@ ει τε παντας και ἡγ@@ ειται οὐδενος οὐδεν ὑγι@@ ες εἰναι το παρα@@ παν	plato
ἀνευ δε σου πασα μεν δια σκο@@ τους ἡ ὁ@@ δος	xenophon
ταυτα δε εἰς αὐθις κατα σχο@@ λην καθαπερ ἰχ@@ νευ@@ οντες με@@ τι@@ μεν	plato
ὁ δʼ αὐ τα μεν τοιαυτα παντα δυνα@@ μενου το@@ ρως τε και ὀ@@ ξεως δια@@ κο@@ νειν ἀνα@@ βαλλ@@ εσθαι δε οὐκ ἐπιστα@@ μενου ἐπι@@ δεξι@@ α ἐλευθε@@ ρι@@ ως οὐδε γʼ ἁρμο@@ νιαν λογων λαβ@@ οντος ὀρθως ὑ@@ μ@@ νησ@@ αι θεων τε και ἀνδρων εὐδαιμο@@ νων βιον ἀληθη	plato
ἐπειδη δε ἐνδον ἠσαν ἐκ@@ φε@@ ρων ὁ Γωβρυ@@ ας φι@@ α@@ λας χρυ@@ σας και προ@@ χ@@ ους και καλ@@ πι@@ δας και κοσ@@ μον παν@@ τοι@@ ον και δα@@ ρει@@ κους ἀ@@ μετ@@ ρους τινας και παντα καλα πολλα τελος την θυ@@ γα@@ τερα δει@@ νον τι καλλ@@ ος και μεγε@@ θος πε@@ νθι@@ κως δʼ ἐχ@@ ουσαν του ἀδελφ@@ ου τεθ@@ νη@@ κο@@ τος ἐξα@@ γων ὡ@@ δʼ εἰπεν	xenophon
ἀρʼ οὐν ὠ Κλει@@ νια ἠδη τουτο ἱκα@@ νον προς το εὐδαιμο@@ να ποιησαι τινα το τε κεκτη@@ σθαι τ@@ ἀγαθα και το χρησθαι αὐτοις ἐμοιγε δοκει	plato
και των περι ἀστ@@ ρο@@ νομι@@ αν τε και ἁρμο@@ νιας και λογ@@ ισ@@ μους	plato
εἰκος δε μαλιστα ἡμας εὑ@@ ρειν τα ὀρθως κει@@ μενα περι τα ἀει ὀντα και πεφυ@@ κο@@ τα	plato
δι@@ ι@@ ων δε ἐπʼ οἰ@@ κου ὡς μεν ἐδυνα@@ το ὀψ@@ ι@@ αι@@ τατα κατη@@ γε@@ το εἰς τας πολεις ὡς δʼ ἐδυνα@@ το πρ@@ ῳ@@ αι@@ τατα ἐξ@@ ω@@ ρμα@@ το	xenophon
δευ@@ τερ@@ εια ἐ@@ ζητου@@ μεν ποτερον ἡδονης γιγ@@ νοι@@ τʼ ἀν ἠ φρονησ@@ εως	plato
λει@@ πεται δη οἰμαι ἐξ ἀλλο@@ τρι@@ ων πο@@ θεν να@@ ματων δια της ἀ@@ κο@@ ης πε@@ πλη@@ ρω@@ σθαι με δικην ἀγ@@ γει@@ ου	plato
ἐν ταυτῃ τῃ διω@@ ξει τοις βαρβα@@ ροις των τε πε@@ ζων ἀπεθα@@ νον πολλοι και των ἱππεων ἐν τῃ χα@@ ρα@@ δ@@ ρᾳ ζω@@ οι ἐ@@ ληφ@@ θησαν εἰς ὀκ@@ τω@@ και@@ δεκα	xenophon
και τἀλλα δη τα τουτων ἀδελφ@@ α και ἀδε@@ λ@@ φων ἐπιθυ@@ μι@@ ων ὀνοματα της ἀει δυνα@@ σ@@ τευ@@ ουσης ᾑ προσηκει κα@@ λεισθαι προ@@ δηλον	plato
και μην οὐ των γε ἀφρο@@ δι@@ σιων ἑνεκα παι@@ δο@@ ποιεισθαι τους ἀνθρωπους ὑπο@@ λαμβα@@ νεις ἐπει τουτου γε των ἀπο@@ λυ@@ σ@@ οντων με@@ σται μεν αἱ ὁ@@ δοι με@@ στα δε τα οἰ@@ κη@@ ματα	xenophon
πανυ μεν οὐν και ἀληθη λεγεις	plato
Φαρναβαζ@@ ος δʼ ἐ@@ βοηθησ@@ εν ἱπ@@ ποις πολλοις και μαχ@@ ῃ ἡτ@@ τη@@ θεις ἐφυ@@ γεν	xenophon
προσε@@ τι δʼ οὐδʼ ἀν ἐθε@@ λοι@@ μ@@ ʼ ἐφη ἐγω νυν ὁρων Μη@@ δους εὐθυ@@ μου@@ μενους ἐξα@@ να@@ στη@@ σας ἀναγκα@@ ζειν κινδυνευ@@ σ@@ οντας ἰεναι	xenophon
