 μετὰ δὲ τὰ γυμνάσια καθίζειν μὲν ὁ πρῶτος πολέμαρχος κηρύττει	xenophon
τούτῳ γὰρ ἴσως χρησόμεθα πρὸς τὰς κρίσεις	plato
 Ξενοφῶν οὖν τὸ μὲν τοῦ Ἀπόλλωνος ἀνάθημα ποιησάμενος ἀνατίθησιν εἰς τὸν ἐν Δελφοῖς τῶν Ἀθηναίων θησαυρὸν καὶ ἐπέγραψε τό τε αὑτοῦ ὄνομα καὶ τὸ Προξένου ὃς σὺν Κλεάρχῳ ἀπέθανεν	xenophon
Μένων δὲ πρὶν δῆλον εἶναι τί ποιήσουσιν οἱ ἄλλοι στρατιῶται πότερον ἕψονται Κύρῳ ἢ οὔ συνέλεξε τὸ αὑτοῦ στράτευμα χωρὶς τῶν ἄλλων καὶ ἔλεξε τάδε	xenophon
οὐ γὰρ ἐπιμελεῖται ὡς αὐτῷ σπείρηται ἢ ὡς κόπρος γίγνηται	xenophon
ἐγὼ μὲν οὖν ὦ Παρμενίδη Σωκράτει συνδέομαι ἵνα καὶ αὐτὸς διακούσω διὰ χρόνου	plato
ὅταν γάρ τι ὁρῶσιν ἢ ἀκούωσιν ἢ ἐπινοῶσιν ἕκαστα ἀπονέμειν ταχὺ ἑκάστοις οὐ δυνάμενοι βραδεῖς τέ εἰσι καὶ ἀλλοτριονομοῦντες παρορῶσί τε καὶ παρακούουσι καὶ παρανοοῦσι πλεῖστα καὶ καλοῦνται αὖ οὗτοι ἐψευσμένοι τε δὴ τῶν ὄντων καὶ ἀμαθεῖς	plato
καὶ ἐνταῦθα τήν τε χώραν ἐδῄου καὶ προσέβαλλε τῷ τείχει	xenophon
 ἦν δέ γε ἀδύνατον δυοῖν τινοῖν μετέχειν ἃ μηδʼ ἑνὸς μετέχοι	plato
εἰμὶ δὴ οὖν αὐτὸς μὲν οὐ πάνυ τι σοφός οὐδέ τί μοι ἔστιν εὕρημα τοιοῦτον γεγονὸς τῆς ἐμῆς ψυχῆς ἔκγονον	plato
ὥστε ἀνάγκη δύʼ ἀεὶ γιγνόμενον μηδέποτε ἓν εἶναι	plato
 ἐντεθύμημαι δʼ ἔγωγε ὦ ἄνδρες καὶ τοῦτο ὅτι ὁπόσοι μὲν μαστεύουσι ζῆν ἐκ παντὸς τρόπου ἐν τοῖς πολεμικοῖς οὗτοι μὲν κακῶς τε καὶ αἰσχρῶς ὡς ἐπὶ τὸ πολὺ ἀποθνῄσκουσιν ὁπόσοι δὲ τὸν μὲν θάνατον ἐγνώκασι πᾶσι κοινὸν εἶναι καὶ ἀναγκαῖον ἀνθρώποις περὶ δὲ τοῦ καλῶς ἀποθνῄσκειν ἀγωνίζονται τούτους ὁρῶ μᾶλλόν πως εἰς τὸ γῆρας ἀφικνουμένους καὶ ἕως ἂν ζῶσιν εὐδαιμονέστερον διάγοντας	xenophon
ἆρα ὥσπερ περὶ τοῦ εἶναι οὕτω καὶ περὶ τοῦ γίγνεσθαι ἔχει ἢ ἑτέρως	plato
ἐπειδὴ δὲ φωνῇ τε καὶ γλώττῃ καὶ στόματι βουλόμεθα δηλοῦν ἆρʼ οὐ τότε ἑκάστου δήλωμα ἡμῖν ἔσται τὸ ἀπὸ τούτων γιγνόμενον ὅταν μίμημα γένηται διὰ τούτων περὶ ὁτιοῦν	plato
σὺ δέ μοι δοκεῖς πρὸς τὸν Σκίρωνα μᾶλλον τείνειν	plato
καὶ ταῦτα ἔφη οἶδʼ ὅτι διʼ ἐμὲ οὐχ ἥκιστα ἔπαθεν ἴσως δὲ καὶ διὰ σέ ὦ Κῦρε οὐδὲν ἧττον	xenophon
τοὺς δὲ οὐδὲν πλέον ἀλλὰ καὶ μείονα τούτων κεκτημένους ἔχοντας εὐθὺς ἕτοιμα 	xenophon
 ἔνιοι δὲ τῶν λοχαγῶν εἰ μὴ ταύτῃ δύναιντο ἄλλῃ ἐπειρῶντο	xenophon
 τούτους αὖ τοιαῦτα λέγων ἔσχε τοῦ ἐκπεπλῆχθαι	xenophon
ὁποῖος δʼ ἄν τις ᾖ τούτῳ τάδε γε πάντα ταὐτὰ ποιητέον ἤνπερ γε βούληται ἀποδείξασθαι τὸν ἵππον οἷονπερ εἴρηται	xenophon
οὐκ οἶσθʼ ὅτι ὁ μὲν ἥδιστα ἐσθίων ἥκιστα ὄψου δεῖται ὁ δὲ ἥδιστα πίνων ἥκιστα τοῦ μὴ παρόντος ἐπιθυμεῖ ποτοῦ	xenophon
ἐνταῦθα τοὺς μὲν ἀνθρώπους τούτους ἐφύλαττεν ἰσχυρῶς ὅπως ἡγεμόνες εἶεν ὅποι δέοι	xenophon
ἀλλʼ αἶσχος ἄλλο τι πλὴν τὸ τῆς ἀμετρίας πανταχοῦ δυσειδὲς ἐνὸν γένος	plato
 Ἐπύαξα δὲ ἡ Συεννέσιος γυνὴ προτέρα Κύρου πέντε ἡμέραις εἰς Ταρσοὺς ἀφίκετο	xenophon
ἐκ δὲ τούτου τὰ ἐντὸς ἔτεμνε καὶ ἔκαε μέχρι τοῦ ἄστεως	xenophon
 τῷ μὲν οἴνῳ ἔφην ἔγωγε νομίζω τῷ ἰσχυροτέρῳ πλέον ἐπιχεῖν ὕδωρ καὶ ἀνθρώπῳ τῷ ἰσχυροτέρῳ πλέον βάρος ἐὰν δέῃ τι φέρειν ἐπιτιθέναι κἂν δέῃ τρέφεσθαί τινας τοῖς δυνατωτέροις τρέφειν ἂν τοὺς πλείους προστάξαιμι	xenophon
καὶ τοῦτʼ ἔστιν ὀρθότατα καὶ κάλλιστʼ ἔχον ὡς δεύτερον ἐπειδὰν τὸ πρῶτόν τις μεταθῇ τὸ νυνδὴ ῥηθέν	plato
κατὰ τὴν αὑτοῦ φύσιν ἄρα τὸ ὂν οὔτε ἕστηκεν οὔτε κινεῖται	plato
νῦν οὖν καὶ μάλιστα ἐπιθετέον αὐτῷ	plato
 καταμαθὼν γὰρ τοῖς τηλικούτοις μέγιστον μὲν φρόνημα ἐμφυόμενον μάλιστα δὲ ὕβριν ἐπιπολάζουσαν ἰσχυροτάτας δὲ ἐπιθυμίας τῶν ἡδονῶν παρισταμένας τηνικαῦτα πλείστους μὲν πόνους αὐτοῖς ἐπέβαλε πλείστην δὲ ἀσχολίαν ἐμηχανήσατο	xenophon
εἰ δέ γε παρηνέχθημέν τι τότε νῦν ὁστισοῦν ἐπαναλαβὼν ὀρθότερον εἰπάτω μνήμην καὶ φρόνησιν καὶ ἐπιστήμην καὶ ἀληθῆ δόξαν τῆς αὐτῆς ἰδέας τιθέμενος καὶ σκοπῶν εἴ τις ἄνευ τούτων δέξαιτʼ ἄν οἱ καὶ ὁτιοῦν εἶναι ἢ καὶ γίγνεσθαι μὴ ὅτι δή γε ἡδονὴν εἴθʼ ὡς πλείστην εἴθʼ ὡς σφοδροτάτην ἣν μήτε ἀληθῶς δοξάζοι χαίρειν μήτε τὸ παράπαν γιγνώσκοι τί ποτε πέπονθε πάθος μήτʼ αὖ μνήμην τοῦ πάθους μηδʼ ὁντινοῦν χρόνον ἔχοι	plato
εὑρὼν δὲ ἀποτεταφρευμένον τε καὶ ἀπεσταυρωμένον κύκλῳ τὸ πεδίον καὶ τὰ πλείστου ἄξια τῆς χώρας στρατοπεδευόμενος ἄλλοτʼ ἄλλῃ καὶ μετʼ ἄριστον ἐξάγων ἐδῄου τῆς χώρας τὰ πρὸς ἑαυτοῦ τῶν σταυρωμάτων καὶ τῆς τάφρου	xenophon
 ὡς δὲ μὴ ὑπὸ λιμοῦ ἄγαν αὖ πιέζοιντο ἀπραγμόνως μὲν αὐτοῖς οὐκ ἔδωκε λαμβάνειν ὧν ἂν προσδέωνται κλέπτειν δʼ ἐφῆκεν ἔστιν ἃ τῷ λιμῷ ἐπικουροῦντας	xenophon
 χορὸς γὰρ σκευῶν ἕκαστα φαίνεται καὶ τὸ μέσον δὲ πάντων τούτων καλὸν φαίνεται ἐκποδὼν ἑκάστου κειμένου	xenophon
οὐ γάρ οἶμαι ὦ πάππε Σάκας αὐτῷ οἰνοχοεῖ	xenophon
καὶ γὰρ αὗται εὐμήκεις οὖσαι αἱ τρίχες ὁρᾶν μὲν οὐ κωλύουσι τὸν ἵππον ἀποσοβοῦσι δὲ ἀπὸ τῶν ὀφθαλμῶν τὰ λυποῦντα	xenophon
ὁ δὲ τέως μὲν ἦγεν ἐν πλαισίῳ τὸ στράτευμα τοὺς ἡμίσεις μὲν ἔμπροσθεν τοὺς ἡμίσεις δὲ ἐπʼ οὐρᾷ ἔχων τῶν ἱππέων	xenophon
οὐκοῦν φησί λέγεις ὅτι αὖ τὸν ἄνθρωπον ὃν διανοούμεθα μόνον ὁρῶμεν δʼ οὔ ἵππον οὐκ ἄν ποτε οἰηθείημεν εἶναι ὃν αὖ οὔτε ὁρῶμεν οὔτε ἁπτόμεθα διανοούμεθα δὲ μόνον καὶ ἄλλʼ οὐδὲν αἰσθανόμεθα περὶ αὐτοῦ	plato
οὗτοι δὲ σφαγὰς τῶν γνωρίμων ποιήσαντες κατεῖχον τὴν πόλιν	xenophon
 καὶ ὑμεῖς δέ ὦ Ὑρκάνιοι ἔφη διάγετε αὐτοὺς ἐπὶ τὰς σκηνάς τοὺς μὲν ἄρχοντας ἐπὶ τὰς μεγίστας γιγνώσκετε δέ τοὺς δʼ ἄλλους ὡς ἂν δοκῇ κάλλιστα ἔχειν	xenophon
 ἐπεὶ δʼ ᾖσεν εἰσεφέρετο τῇ ὀρχηστρίδι τροχὸς τῶν κεραμεικῶν ἐφʼ οὗ ἔμελλε θαυματουργήσειν	xenophon
καὶ πάντα ποιοῦσι τοῖς ἔμφροσιν ἄρχουσιν οὐκ ἔστιν ἁμάρτημα μέχριπερ ἂν ἓν μέγα φυλάττωσι τὸ μετὰ νοῦ καὶ τέχνης δικαιότατον ἀεὶ διανέμοντες τοῖς ἐν τῇ πόλει σῴζειν τε αὐτοὺς οἷοί τε ὦσιν καὶ ἀμείνους ἐκ χειρόνων ἀποτελεῖν κατὰ τὸ δυνατόν	plato
 τοῦτο γὰρ ᾤμην πρὸ τοῦ παντὶ δῆλον εἶναι ὅτι διὰ τὸ ἐσθίειν καὶ πίνειν ἐπειδὰν γὰρ ἐκ τῶν σιτίων ταῖς μὲν σαρξὶ σάρκες προσγένωνται τοῖς δὲ ὀστοῖς ὀστᾶ καὶ οὕτω κατὰ τὸν αὐτὸν λόγον καὶ τοῖς ἄλλοις τὰ αὐτῶν οἰκεῖα ἑκάστοις προσγένηται τότε δὴ τὸν ὀλίγον ὄγκον ὄντα ὕστερον πολὺν γεγονέναι καὶ οὕτω γίγνεσθαι τὸν σμικρὸν ἄνθρωπον μέγαν	plato
 οὐκοῦν ὡς ἔοικεν ἐνίοτε ὠφελίμως πράξας πράττει μὲν σωφρόνως καὶ σωφρονεῖ ἀγνοεῖ δʼ ἑαυτὸν ὅτι σωφρονεῖ	plato
 ἄνδρες νῦν μὲν ὁρῶμεν ὑμᾶς ἀπόρους ὄντας καὶ ἐν τῷ ἀπόπλῳ ἔχειν τὰ ἐπιτήδεια καὶ ὡς οἴκαδε ἀπελθόντας ὀνῆσαί τι τοὺς οἴκοι	xenophon
ὁ δʼ ἀπεκρίνατο φυλάττειν αὐτά ἔστʼ ἂν αὐτὸς ἐλθὼν σὺν αὐτῷ ἐκείνῳ λάβῃ τὰ δῶρα	xenophon
τοῦτο τοίνυν πρῶτον μάθε ὧν βούλομαι δηλῶσαι ὅτι ἔστι μὲν ἃ οἶδε μὴ αἰσθάνεσθαι ἔστιν δὲ αἰσθάνεσθαι	plato
ὦ Σώκρατες οὐ μέντοι κακῶς λέγει καὶ ἅμα μὲν ἐμοὶ χαριῇ	plato
τοσόνδε δέ μοι εἴπετον εἰ ἐν νῷ ἔχετον ἐπιδεικνύναι ταύτην τὴν σοφίαν ἢ πῶς σφῷν βεβούλευται	plato
ἐγὼ οὖν πειράσομαι τοῦτο ἐπανορθώσασθαι πρῶτον μὲν ἔρωτα φράσαι ὃν δεῖ ἐπαινεῖν ἔπειτα ἐπαινέσαι ἀξίως τοῦ θεοῦ	plato
τότε μὲν γάρ εἰ ὁ ἕτερος φιλοῖ φίλω εἶναι ἄμφω	plato
 ἴσως οὖν εἴποι τις ἂν πρὸς ταῦτα ὅτι ἐχρῆν τὸν Σωκράτην μὴ πρότερον τὰ πολιτικὰ διδάσκειν τοὺς συνόντας ἢ σωφρονεῖν	xenophon
ἀλλʼ ἔπαυσε μὲν τούτων πολλοὺς ἀρετῆς ποιήσας ἐπιθυμεῖν καὶ ἐλπίδας παρασχών ἂν ἑαυτῶν ἐπιμελῶνται καλοὺς κἀγαθοὺς ἔσεσθαι	xenophon
 οὐκοῦν ᾗ μὲν κολάζειν ὀρθῶς ἐπιστάμεθα δικαιοσύνη αὕτη ἐστίν ᾗ δὲ διαγιγνώσκειν καὶ ἑαυτὸν καὶ ἄλλους σωφροσύνη	plato
 καίτοι δοκῶ μοι τὸ τοῦ Ἰβυκείου ἵππου πεπονθέναι ᾧ ἐκεῖνος ἀθλητῇ ὄντι καὶ πρεσβυτέρῳ ὑφʼ ἅρματι μέλλοντι ἀγωνιεῖσθαι καὶ διʼ ἐμπειρίαν τρέμοντι τὸ μέλλον ἑαυτὸν ἀπεικάζων ἄκων ἔφη καὶ αὐτὸς οὕτω πρεσβύτης ὢν εἰς τὸν ἔρωτα ἀναγκάζεσθαι ἰέναι	plato
ἐπειδὰν μέντοι γνῷ τις οὐκέτι συμφέρει θεομαχεῖν	xenophon
κατανενοηκὼς δὲ τὸν Αἰγυπτίων βασιλέα ἐπιθυμοῦντα τῷ Πέρσῃ πολεμεῖν καὶ πολλοὺς μὲν πεζούς πολλοὺς δὲ ἱππέας πολλὰ δὲ χρήματα ἔχοντα ἅσμενος ἤκουσεν ὅτι μετεπέμπετο αὐτόν καὶ ταῦτα ἡγεμονίαν ὑπισχνούμενος	xenophon
εὖ οἶδα μὲν οὖν ἔγωγε εἴπερ καλοῦσιν ὅτι ὀρθῶς καλοῦσιν	plato
καὶ γὰρ οὖν ἔφη αὐτὸς μὲν ἀμέμπτως τετελεύτηκεν ἐγὼ δʼ ἡ παρακελευομένη ζῶσα παρακάθημαι	xenophon
 πόθεν οὖν ἔφη ὦ Σώκρατες τῶν τοιούτων ἀγαθὸν ἐπῳδὸν ληψόμεθα ἐπειδὴ σύ ἔφη ἡμᾶς ἀπολείπεις	plato
 εἰ δὲ ὕβρει νομίζετέ με ταῦτα πράττειν ἐνθυμήθητε ὅτι νῦν ἐγὼ θαρρῶ σὺν τοῖς θεοῖς μᾶλλον ἢ τότε καὶ θρασύτερός εἰμι νῦν ἢ τότε καὶ οἶνον πλείω πίνω ἀλλʼ ὅμως οὐδένα παίω	xenophon
ἐν Πέρσαις γὰρ διὰ τὸ χαλεπὸν εἶναι καὶ τρέφειν ἵππους καὶ ἱππεύειν ἐν ὀρεινῇ οὔσῃ τῇ χώρᾳ καὶ ἰδεῖν ἵππον πάνυ σπάνιον ἦν	xenophon
 ἦν δὲ τοῖς μὲν ὀφθαλμοῖς ἐπικούρημα τῆς χιόνος εἴ τις μέλαν τι ἔχων πρὸ τῶν ὀφθαλμῶν ἐπορεύετο τῶν δὲ ποδῶν εἴ τις κινοῖτο καὶ μηδέποτε ἡσυχίαν ἔχοι καὶ εἰς τὴν νύκτα ὑπολύοιτο	xenophon
καὶ πολεμικώτατα πρὸς ἀλλήλους εἶχον ἐκ τούτων	xenophon
ἔξεστι δʼ ὑμῖν εἰ βούλεσθε λαβόντας ὅπλα οἷάπερ ἡμεῖς ἔχομεν εἰς τὸν αὐτὸν ἡμῖν κίνδυνον ἐμβαίνειν καὶ ἄν τι ἐκ τούτων καλὸν κἀγαθὸν γίγνηται τῶν ὁμοίων ἡμῖν ἀξιοῦσθαι	xenophon
 αἰσχρὸν δὲ καὶ τὸ διὰ τὴν ἀμέλειαν γηρᾶναι πρὶν ἰδεῖν ἑαυτὸν ποῖος ἂν κάλλιστος καὶ κράτιστος τῷ σώματι γένοιτο	xenophon
 ἰχνευέτωσαν δὲ ἐκ τῶν τριμμῶν ταχὺ ἀπαλλαττόμεναι τιθεῖσαι τὰς κεφαλὰς ἐπὶ γῆν λεχρίας ἐμμειδιῶσαι μὲν πρὸς τὰ ἴχνη ἐπικαταβάλλουσαι δὲ τὰ ὦτα	xenophon
οὐ τὴν τροφὴν ἂν φαίης τὴν ἐκ τῆς γῆς παρέχειν ἡμῖν	plato
ὥστε καὶ ἡδέως ἐπόνουν καὶ θαρραλέως ἐκτῶντο καὶ ὃ ἐπέπατο αὖ τις ἥκιστα Κῦρον ἔκρυπτεν	xenophon
εἰ γάρ τι μὴ κινεῖται πῶς οὐχ ἕστηκεν	plato
 καὶ μὴν γλῶττάν γε πάντων τῶν ζῴων ἐχόντων μόνην τὴν τῶν ἀνθρώπων ἐποίησαν οἵαν ἄλλοτε ἀλλαχῇ ψαύουσαν τοῦ στόματος ἀρθροῦν τε τὴν φωνὴν καὶ σημαίνειν πάντα ἀλλήλοις ἃ βουλόμεθα	xenophon
οὐ γὰρ οὖν ὦ παῖδες ὥς φησιν ὑμᾶς προσαγορεύων Φίληβος	plato
ταῦτά τε γάρ μοι ἅπαντα προυγεγόνει καὶ μετὰ ταῦτα στρατεία ἡμῖν εἰς Ποτείδαιαν ἐγένετο κοινὴ καὶ συνεσιτοῦμεν ἐκεῖ	plato
ταὐτὰ δὴ οὐκ ἂν θαυμάσαιμι καὶ τὸν τοῦ Κάδμου λόγον εἰ πάθοι	plato
λεγόντων δὲ τῶν κατεληλυθότων καὶ τίς αὕτη δίκη εἴη ὅπου αὐτοὶ οἱ ἀδικοῦντες δικάζοιεν οὐδὲν εἰσήκουον	xenophon
 ἀλλʼ οὐδεμία ἔφην ἐγώ λείπεται βουλή	plato
 καὶ ὁ Ἡριππίδας ἐπιθυμῶν λαμπρόν τι ἐργάσασθαι αἰτεῖ τὸν Ἀγησίλαον ὁπλίτας τε εἰς δισχιλίους καὶ πελταστὰς ἄλλους τοσούτους καὶ ἱππέας τούς τε Σπιθριδάτου καὶ τοὺς Παφλαγόνας καὶ τῶν Ἑλλήνων ὁπόσους πείσειεν	xenophon
ἀλλʼ ἐνδείξασθαι μέν σοι ὡς ἐγᾦμαι οἷός τʼ ἂν εἴην ὅτι ταῦτα οὕτως ἔχει ἐὰν ἓν μόνον μοι ἐθελήσῃς βραχὺ ὑπηρετῆσαι	plato
καὶ γὰρ πυκτεύουσι διὰ τὴν ἔριν ὅπου ἂν συμβάλωσι	xenophon
οὐκοῦν ὡμολογήθη ἡμῖν ὀφθαλμία μὲν πᾶσα νόσος εἶναι νόσος μέντοι οὐκ εἶναι πᾶσα ὀφθαλμία	plato
σκοπουμένοις δὲ αὐτοῖς ἔδοξε παντάπασιν ἀνάλωτον εἶναι τὸ χωρίον	xenophon
 καὶ τὸ μὲν διὰ κατασκόπων πειρᾶσθαι εἰδέναι τὰ τῶν πολεμίων πάλαι εἴρηται ὡς ἀγαθόν ἐστιν	xenophon
ἑπτὰ γὰρ ἡμέρας ὅσασπερ ἐπορεύθησαν διὰ τῶν Καρδούχων πάσας μαχόμενοι διετέλεσαν καὶ ἔπαθον κακὰ ὅσα οὐδὲ τὰ σύμπαντα ὑπὸ βασιλέως καὶ Τισσαφέρνους	xenophon
- οὕτω δὲ κἀγὼ παρὰ σοῦ τὴν δόξαν ταύτην οἰωνὸν τίθεμαι	plato
φασὶ γὰρ δὴ δεῖν εἴ τις γιγνώσκει παρὰ τοὺς τῶν ἔμπροσθεν βελτίους νόμους νομοθετεῖν τὴν ἑαυτοῦ πόλιν ἕκαστον πείσαντα ἄλλως δὲ μή	plato
 τὰς δὲ ἄρκυς Φασιανοῦ ἢ Καρχηδονίου λεπτοῦ λίνου καὶ τὰ ἐνόδια καὶ τὰ δίκτυα	xenophon
 ὑγίειάν τε γὰρ τοῖς σώμασι παρασκευάζει καὶ ὁρᾶν καὶ ἀκούειν μᾶλλον γηράσκειν δὲ ἧττον τὰ δὲ πρὸς τὸν πόλεμον μάλιστα παιδεύει	xenophon
 ἀκούσας ταῦτα ὁ Φαρνάβαζος ἔγνω δεῖν τὴν γυναῖκα σατραπεύειν	xenophon
 ἐπειδὴ δὲ οὐδὲν ἕτερον ἔστι χωρὶς τῶν ἄλλων καὶ τοῦ ἑνός δεῖ δὲ αὐτὰ ἔν τῳ εἶναι οὐκ ἀνάγκη ἤδη ἐν ἀλλήλοις εἶναι τά τε ἄλλα ἐν τῷ ἑνὶ καὶ τὸ ἓν ἐν τοῖς ἄλλοις ἢ μηδαμοῦ εἶναι	plato
 ἀτὰρ ἐννοῶ γε ἔφην ὦ Ἰσχόμαχε ὡς εὖ τῇ ὑποθέσει ὅλον τὸν λόγον βοηθοῦντα παρέσχησαι	xenophon
ἱππικὴ δὲ οὐκ ἐν ὁδῷ μὲν ἡδίων ἢ αὐτοῖν τοῖν ποδοῖν πορεύεσθαι	xenophon
εὔφλεκτα δὲ τὰ πρόθυρα αὐτῶν φοίνικος μὲν αἱ θύραι πεποιημέναι ἀσφάλτῳ δὲ ὑπεκκαύματι κεχριμέναι	xenophon
οὐκοῦν καὶ τοῦτʼ ἔφη δῆλον ὅτι ὁ μάλιστα λυπούμενος εἰ μὴ βασιλεὺς εἴη οὗτος καὶ λαβὼν τὴν ἀρχὴν μεγίστην ἄν σοι χάριν εἰδείη	xenophon
 καὶ μὴν τά γε πάντα μέρη τὰ αὑτοῦ τὸ ἕν ἐστι καὶ οὔτε τι πλέον οὔτε ἔλαττον ἢ πάντα	plato
τὸ μὲν τοίνυν τοῦ Ποσειδῶνός μοι φαίνεται ὠνομάσθαι τοῦ πρώτου ὀνομάσαντος ὅτι αὐτὸν βαδίζοντα ἐπέσχεν ἡ τῆς θαλάττης φύσις καὶ οὐκέτι εἴασεν προελθεῖν ἀλλʼ ὥσπερ δεσμὸς τῶν ποδῶν αὐτῷ ἐγένετο	plato
 ὁ οὖν Ἀγησίλαος πυθόμενος ταῦτα τὸ μὲν πρῶτον χαλεπῶς ἤνεγκεν	xenophon
ταῦτα γὰρ νῦν ἄριστʼ ἂν κρίναιτε πεῖράν τε αὐτῶν ἔχοντες καὶ ἄρτι γεγενημένου τοῦ πράγματος	xenophon
καὶ οἱ μὲν Λακεδαιμόνιοι ἀντʼ ἐκείνου Πολυβιάδην ἁρμοστὴν ἐπὶ τὴν Ὄλυνθον ἐκπέμπουσιν	xenophon
ὥστε διὰ τοῦτο ἐξ ἀνάγκης μετʼ ἀλλήλων πλανώμενοι τοιαῦτα ποιοῦσιν	xenophon
εἰπέ μοι ἔφη ὦ Ἀρμένιε πότερα βούλει αὐτοῦ μένων τῷ λιμῷ καὶ τῷ δίψει μάχεσθαι ἢ εἰς τὸ ἰσόπεδον καταβὰς ἡμῖν διαμάχεσθαι	xenophon
 ὡς δʼ ἤλθομεν πάλιν ἔνθεν ὡρμήθημεν ὁρῶν σε ἀμφʼ ἵππους ἔχοντα ἀμφʼ ἅρματα ἀμφὶ μηχανάς ἡγούμην ἐπεὶ ἀπὸ τούτων σχολάσαις τότε σε καὶ ἀμφʼ ἐμὲ ἕξειν σχολήν	xenophon
οὐ γὰρ ἂν καλῶς ἔχοι εἰ ὅτι τελέως ἀνὴρ ἀγαθὸς ἐγένετο διὰ τοῦτο οὐδὲ μειόνων ἂν τυγχάνοι ἐπαίνων	xenophon
ὅπου γε τὰ μὲν ἆθλα τῆς ἀρετῆς ἴσα πρόκειται παραβαλλόμενοι δὲ οὐκ ἴσα εἰς τὸν κίνδυνον ἴμεν ἀλλʼ οὗτοι μὲν ἔντιμον ὅσπερ μόνος ἥδιστος βίον ἡμεῖς δὲ ἐπίπονον μέν ἄτιμον δέ ὅσπερ οἶμαι χαλεπώτατος	xenophon
 ἐπεὶ δὲ ἀφίκοντο ἐπὶ σταθμόν εὐθὺς ὥσπερ εἶχεν ὁ Ξενοφῶν ἐλθὼν πρὸς τὸν Χειρίσοφον ᾐτιᾶτο αὐτὸν ὅτι οὐχ ὑπέμενεν ἀλλʼ ἠναγκάζοντο φεύγοντες ἅμα μάχεσθαι	xenophon
ἢ ἐγὼ λέγω μὲν τὸ πρᾶγμα σὺ δὲ οὐδὲ λέγεις τὸ παράπαν	plato
ποιήσας γὰρ τὸν Ἀγαμέμνονα διαφερόντως ἀγαθὸν ἄνδρα τὰ πολεμικά τὸν δὲ Μενέλεων μαλθακὸν αἰχμητήν 	plato
τὸ δὲ τὴν ἀκοὴν δέχεσθαι μὲν πάσας φωνάς ἐμπίμπλασθαι δὲ μήποτε	xenophon
 καὶ ἐμοὶ μὲν οὐδʼ ἐν τούτῳ σφαλῆναι δοκεῖ	xenophon
 ἤν γε μήν ποτε συμβῇ τινι τῶν τοιοῦτον ἵππον κεκτημένων ἢ φυλαρχῆσαι ἢ ἱππαρχῆσαι οὐ δεῖ αὐτὸν τοῦτο σπουδάζειν ὅπως αὐτὸς μόνος λαμπρὸς ἔσται ἀλλὰ πολὺ μᾶλλον ὅπως ὅλον τὸ ἑπόμενον ἀξιοθέατον φανεῖται	xenophon
αὐτὸς δὲ κατέβαινε πρὸς τὰς Πλαταιάς ἔτι φιλίας οὔσας	xenophon
ἡ γὰρ τῶν ἰδίων ἐπιμέλεια πλήθει μόνον διαφέρει τῆς τῶν κοινῶν τὰ δὲ ἄλλα παραπλήσια ἔχει τὸ δὲ μέγιστον ὅτι οὔτε ἄνευ ἀνθρώπων οὐδετέρα γίγνεται οὔτε διʼ ἄλλων μὲν ἀνθρώπων τὰ ἴδια πράττεται διʼ ἄλλων δὲ τὰ κοινά	xenophon
πρὸς γὰρ ταῦτα ἐρεῖ Πρωταγόρας ἤ τις ἄλλος ὑπὲρ αὐτοῦ	plato
ἐν γὰρ τῷ κρατεῖν ἐστι καὶ τὸ λαμβάνειν τὰ τῶν ἡττόνων	xenophon
καὶ τῶν φίλων δʼ ἔφησθα χρῆναι ὡσαύτως οὕτως ἐπιμελεῖσθαι	xenophon
καὶ οἱ μὲν πολέμιοι ἔφευγον πολὺ ἔτι θᾶττον οἱ δὲ Ἕλληνες τἀναντία στρέψαντες ἔφευγον διὰ τοῦ ποταμοῦ ὅτι τάχιστα	xenophon
καὶ ἐκεῖ ταῖς μὲν φιλίαις πόλεσιν ἐπεκούρει εἴ τίς τι δέοιτο Θυριεῦσι δέ μάλα καὶ ἀνδράσιν ἀλκίμοις καὶ χωρίον καρτερὸν ἔχουσιν ἐπολέμει	xenophon
ἐγὼ μέντοι καίπερ ὑπερχαίρων ὅταν ἐχθρὸν τιμωρῶμαι πολὺ μᾶλλόν μοι δοκῶ ἥδεσθαι ὅταν τι τοῖς φίλοις ἀγαθὸν ἐξευρίσκω	xenophon
καὶ ὁ Σωκράτης ἀλλὰ ἀνάγκη σοι ἔφη ὦ ξένε Θηβαῖε ἄλλα δόξαι ἐάνπερ μείνῃ ἥδε ἡ οἴησις τὸ ἁρμονίαν μὲν εἶναι σύνθετον πρᾶγμα ψυχὴν δὲ ἁρμονίαν τινὰ ἐκ τῶν κατὰ τὸ σῶμα ἐντεταμένων συγκεῖσθαι οὐ γάρ που ἀποδέξῃ γε σαυτοῦ λέγοντος ὡς πρότερον ἦν ἁρμονία συγκειμένη πρὶν ἐκεῖνα εἶναι ἐξ ὧν ἔδει αὐτὴν συντεθῆναι	plato
 καὶ τέως μὲν αὐτοὺς ἀναβαίνοντας ὅπῃ ἐδύναντο ἕκαστος οἱ βάρβαροι ἐτόξευον καὶ ἔβαλλον ἐγγὺς δʼ οὐ προσίεντο ἀλλὰ φυγῇ λείπουσι τὸ χωρίον	xenophon
 καὶ σὲ μέν γε ἤδη ἐάσω	plato
