και και τον τον σοφιστην σοφιστην εἰπον εἰπομεν ὡς ὡς ἀπορεω ἀποροιμεν εἰς εἰς ὁποτερος ὁποτεραν τιθημι θησομεν	plato
εἰδος εἰδος μεν μεν δη δη πωλος πωλου οὑτως οὑτω δοκιμαζω δοκιμαζοντες μαλιστʼ μαλιστʼ ἀν ἀν ἐγω ἡμιν δοκεω δοκουσι τυγχανω τυγχανειν εὐπους εὐποδος και και ἰσχυρος ἰσχυρου και και εὐσαρκος εὐσαρκου και και εὐσχημων εὐσχημονος και και εὐμεγεθης εὐμεγεθους	xenophon
μα μα διος Δια μηδεν μηδεν τοινυν τοινυν φημι ἐφη ὁ ὁ κροισος Κροισος συ συ ἐμοι ἐμοι ἐτι ἐτι βουλευω βουλευου ἀποκρινω ἀποκρινασθαι περι περι ὁ της ἐμεω ἐμης εὐδαιμονια εὐδαιμονιας	xenophon
ὁσος ὁσῳ γαρ γαρ ἀνα ἀν τις τινες πλεω πλεον ἀπεχω ἀπεχωσιν αὐτος αὐτης τοσουτος τοσουτῳ χαλεπος χαλεπωτεροις ἠ ἠ ψυχος ψυχεσιν ἠ ἠ θαλπος θαλπεσιν ἐντυγχανω ἐντυγχανουσιν	xenophon
πως πως γαρ γαρ ἀνα ἀν τις τις ἀνω1 ἀνευ οὑτος τουτων εὐδαιμονεω εὐδαιμονοιη	xenophon
ὁ οἱ δε δε ἑλλην Ἑλληνες συν συν γελως γελωτι ἐπι ἐπι τας τας σκηνας σκηνας ἐρχομαι ἠλθον	xenophon
οὑτος ταυτα δοκεω ἐδοξε και και ὀμνυμι ὠμοσαν και και δεξιας δεξιας διδωμι ἐδοσαν τισσαφερνης Τισσαφερνης και και ὁ ὁ ὁ της βασιλις βασιλεως γυναικος γυναικος ἀδελφος ἀδελφος ὁ τοις ὁ των ἑλλην Ἑλληνων στρατηγεω στρατηγοις και και λοχαγεω λοχαγοις και και λαμβανω ἐλαβον παρα παρα ὁ των ἑλλην Ἑλληνων	xenophon
οὑτος οὑτος δʼ δʼ εἰμι ἐσται ὁ ὁ οἰδα εἰδως ὁ ὁ ἀριθμητικος ἀριθμητικος	plato
και και μην μην οἰσθα οἰσθα γε γε ὁστις ὁτι οὐ οὐκ ἀγνωμων ἀγνωμων ἐστιν ἐστιν ἑρμογενης Ἑρμογενης αἰσχυνω αἰσχυνοιτο δʼ δʼ ἀνα ἀν εἰ εἰ ὠφελεω ὠφελουμενος ὑπο ὑπο σευω σου μη μη ἀντωφελεω ἀντωφελοιη συ σε	xenophon
φοιταω ἐφοιτων μεν μεν οὐν οὐν ἐπι ἐπι τας τας θυρα θυρας κυροω Κυρου ὁ οἱ ἐντιμος ἐντιμοι συν συν ὁ τοις ἱππος ἱπποις και και ὁ ταις αἰχμη αἰχμαις συνδοκεω συνδοξαν πας πασι ὁ τοις ἀριστος ἀριστοις ὁ των συγκαταστρεφω συγκαταστρεψαμενων την την ἀρχη ἀρχην	xenophon
ὁταν ὁταν γε γε μην μην ἀγασθεις ἀγασθεις ἱππος ἱππον πριηται πριηται τις τις και και οἰκαδε οἰκαδε ἀγω ἀγαγηται καλον καλον μεν μεν ἐν ἐν τοιουτος τοιουτῳ ὁ της οἰκια οἰκιας τον τον σταθμον σταθμον εἰμι εἰναι ὁπου ὁπου πλειστακις πλειστακις ὁ ὁ δεσποτης δεσποτης ὁραω ὀψεται τον τον ἱππος ἱππον	xenophon
βουλομαι βουλομενων δε δε οὑτος ταυτα και και ὁ των ἠλειος Ἠλειων δοκεω ἐδοξεν ἀμφοτερος ἀμφοτεροις εἰρηνη εἰρηνην ποιεω ποιησασθαι	xenophon
οὐ οὐ μεντοι μεντοι οὐτʼ οὐτʼ αἰδως αἰδω ὁ τοις στρατιωτης στρατιωταις ἑαυτου ἑαυτου οὐτε οὐτε φοβος φοβον ἱκανος ἱκανος ἐμποιεω ἐμποιησαι ἀλλα ἀλλα και και αἰσχυνω ᾐσχυνετο μαλλον μαλλον τους τους στρατιωτης στρατιωτας ἠ ἠ ὁ οἱ ἀρχω ἀρχομενοι ἐκεινος ἐκεινον	xenophon
συνεπομαι συνειποντο δε δε και και ὁ οἱ συμμαχος συμμαχοι πας παντες πλην πλην βοιωτος Βοιωτων και και κορινθιος Κορινθιων	xenophon
οὐκουν οὐκουν ὁ οἱ μεν μεν ἀμεινων ἀμεινους τα τα ἑαυτου αὑτων ἐργον ἐργα καλος καλλιω παρεχω παρεχονται τα τα ζωιον ζῳα ὁ οἱ δε δε φαυλος φαυλοτερα	plato
και και γαρ γαρ οὐν οὐν ἐγω μοι δοκεω δοκει εἰ εἰ μεν μεν δειλος δειλος τις τις ὠν ὠν οἰομαι οἰοιτο αὐτο αὐτο ἐφιστημι ἐπιστασθαι θρασυς θρασυτερος ἀν ἀν διʼ διʼ αὐτο αὐτο γιγνομαι γενομενος ἐπιφανης ἐπιφανεστερος γιγνομαι γενοιτο οἱος οἱος εἰμι ἠν εἰ εἰ δε δε ἀνδρειος ἀνδρειος φυλασσω φυλαττομενος ἀν ἀν ὑπο ὑπο ὁ των ἀνθρωπος ἀνθρωπων εἰ εἰ και και σμικρον σμικρον ἐξαμαρτανω ἐξαμαρτοι μεγας μεγαλας ἀν ἀν διαβολας διαβολας ἰσχω ἰσχειν	plato
πολλακις πολλακις δʼ δʼ ὁ ὁ τοιουτος τοιουτος και και διαιρεω διαιρουμενων τους τους ἀντισφαιριζω ἀντισφαιριουντας ἀχωριστος ἀχωριστος περιγιγνομαι περιγιγνεται και και ἐν ἐν χορος χοροις δʼ δʼ εἰς εἰς τας τας ἐπονειδιστος ἐπονειδιστους χωρα χωρας ἀπελαυνω ἀπελαυνεται και και μην μην ἐν ἐν ὁδαω ὁδοις παραχωρητεος παραχωρητεον αὐτος αὐτῳ και και ἐν ἐν θακος θακοις και και ἐν ἐν ὁ τοις νεος νεωτεροις ὑπαναστατεος ὑπαναστατεον και και τας τας μεν μεν προσηκω προσηκουσας κορη κορας ἐοικα οἰκοι θρεπτεος θρεπτεον και και οὑτος ταυταις ὁ της ἀνανδρια ἀνανδριας αἰτιος αἰτιαν ὑφεκτεον ὑφεκτεον γυναικος γυναικος δε δε κενην κενην ἑστιαω ἑστιαν οὐ οὐ περιοπτεος περιοπτεον και και ἁμα ἁμα οὑτος τουτου ζημια ζημιαν ἀποτειστεος ἀποτειστεον λιπαρον λιπαρον δε δε οὐ οὐ πλανητεος πλανητεον οὐδε οὐδε μιμητεος μιμητεον τους τους ἀνεγκλητος ἀνεγκλητους ἠ ἠ πληγας πληγας ὑπο ὑπο ὁ των ἀμεινων ἀμεινονων ληπτεος ληπτεον	xenophon
λαβων λαβων δε δε οὑτος ταυτα ἐκεινος ἐκεινος και και ἐκ ἐκ χιος Χιου πεντεδραχμια πεντεδραχμιαν ἑκαστος ἑκαστῳ ὁ των ναυτης ναυτων ἐφοδιαζω ἐφοδιασαμενος πλεω ἐπλευσε ὁ της λεσβος Λεσβου ἐπι ἐπι μηθυμνα Μηθυμναν πολεμιος πολεμιαν εἰμι οὐσαν	xenophon
ἰδων ἰδων δε δε ποτε ποτε νικομαχιδης Νικομαχιδην ἐκ ἐξ ἀρχαιρεσιαζω ἀρχαιρεσιων ἀπειμι1 ἀπιοντα αἰρω ἠρετο	xenophon
και και το το πλειστος πλειστου δε δε ἀξιος ἀξιον το το πειθω πειθεσθαι ὁ τοις ἀρχω ἀρχουσιν οὑτος οὑτοι μεν μεν κρατιστος κρατιστοι κατα κατα γαια γην συ ὑμεις δε δε κατα κατα θαλασσα θαλατταν	xenophon
ἐπειδαν ἐπειδαν δε δε πειρω πειραν ἐγω ἡμων λαμβανω λαβῃς πως πως ἐχω ἐχομεν προς προς συ σε ἐαν ἐαν μεν μεν δη δη συ σοι φαινω φαινηται τα τα ὑπʼ ὑπʼ ἐμεω ἐμου πρασσω πεπραγμενα ἐπι ἐπι ὁ τῳ σος σῳ ἀγαθος ἀγαθῳ ποιεω πεποιημενα ἀσπαζομαι ἀσπαζομενου συ τε ἐγω μου συ σε ἀντασπαζομαι ἀντασπαζου ἐγω με εὐεργετης εὐεργετην τε τε νομιζω νομιζε ἐαν ἐαν δʼ δʼ ἐπι ἐπι ἑτερος θατερα τοτε τοτε ἐγω μοι μεμφομαι μεμφου	xenophon
οἰδα οἰδα φημι ἐφη ὁστις ὁτι οὐ οὐκ ἐμεω ἐμου μονοω μονου δεω1 δεῃ	xenophon
ὡς ὡς δε δε δη δη και και ὠφελεω ὠφελειν δοκεω ἐδοκει ἐγω μοι τους τους συνειμι1 συνοντας τα τα μεν μεν ἐργον ἐργῳ δεικνυμι δεικνυων ἑαυτον ἑαυτον οἱος οἱος εἰμι ἠν τα τα δε δε και και διαλεγω διαλεγομενος οὑτος τουτων δη δη γραφω γραψω ὁποσος ὁποσα ἀν ἀν διαμνημονευω διαμνημονευσω	xenophon
ἀλλα ἀλλα τα τα μεν μεν ὑστερον ὑστερα ὡς ὡς ἐοικα ἐοικε δια δια ὁ των προτερος προτερων οἱα οἱα τε τε εἰμι ἠν οὑτος τουτο ἀπεργαζομαι ἀπεργαζεσθαι	plato
ἐγω ἐμοι εἰμι ὠ ἀνηρ ἀνδρες θυω1 θυομενῳ εἰμι ἰεναι ἐπι ἐπι βασιλις βασιλεα οὐ οὐκ γιγνομαι ἐγιγνετο τα τα ἱερα ἱερα	xenophon
ἐγω κἀγω ἐγω μοι δοκεω δοκω μιμνησκω μεμνημενος μαλης μαλα φοβεω φοβεισθαι πως πως χρη χρη τηλικοσδε τηλικονδε εἰμι ὀντα διαινω διανευσαι τοιουτον τοιουτον τε τε και και τοσουτος τοσουτον πελαγος πελαγος λογαω λογων	plato
τα τα δε δε βοεικα βοεικα ζευγος ζευγη ὁ τοις λοχαγεω λοχαγοις καταμεριζω κατεμερισθη	xenophon
ἐγω ἐγω οὐν οὐν σε σε ἐμοι ἐμοι εἰμι ὀντα φιλος φιλον οὐ οὐ δηπου δηπου τολμαω τολμῳην ἀν ἀν ἐξαπαταω ἐξαπαταν και και ἐκεινος ἐκεινῳ τοιουτος τοιουτῳ εἰμι ὀντι ἀπιστεω ἀπιστειν ἱημι οὑ και και ἀποθνησκω ἀποθανοντος τρεις τρια ἐτος ἐτη τυραννευω ἐτυραννευθησαν ἀθηναιος Ἀθηναιοι ὑπο ὑπο ὁ του ἀδελφος ἀδελφου αὐτος αὐτου ἱππιος Ἱππιου και και πας παντων ἀν ἀν ὁ των παλαιοω παλαιων ἀκουω ἠκουσας ὁστις ὁτι οὑτος ταυτα μονος μονον τα τα ἐτος ἐτη τυραννις τυραννις γιγνομαι ἐγενετο ἐν ἐν ἀθηνη Ἀθηναις τον τον δʼ δʼ ἀλλος ἀλλον χρονος χρονον ἐγγυς ἐγγυς τις τι ζαω ἐζων ἀθηναιος Ἀθηναιοι ὡσπερ ὡσπερ ἐπι ἐπι κρονος Κρονου βασιλευω βασιλευοντος	plato
σκοπους σκοπους δε δε καθιστημι καταστησας συνλεγω1 συνελεξε τους τους στρατιωτης στρατιωτας και και λεγω1 ἐλεξεν	xenophon
και και ὁ ὁ λυκιος Λυκιος ἠλασε ἠλασε τε τε και και ἰδων ἰδων ἀπαγγελλω ἀπαγγελλει ὁστις ὁτι φευγω φευγουσιν ἀνα ἀνα κρατης κρατος	xenophon
και και αὐθημερον αὐθημερον ὑπερβαλλω ὑπερβαλοντες το το ἀκρος ἀκρον ἐφʼ ἐφʼ ὁς ᾡ μελλω ἐμελλεν ἐπιτιθημι ἐπιτιθεσθαι τιριβαζος Τιριβαζος καταστρατοπεδευω κατεστρατοπεδευσαντο	xenophon
εἰμι ἐστι ὁ τῳ καλος καλῳ τις τι ἑτερος θατερου μορεω μοριον ἀντιτιθημι ἀντιτιθεμενον	plato
το το παλιν παλιν κατʼ κατʼ εἰδος εἰδη δυναμαι δυνασθαι διατεμνω διατεμνειν κατʼ κατʼ ἀρθρον ἀρθρα ἱημι ᾑ φυω πεφυκεν και και μη μη ἐπιχειρεω ἐπιχειρειν καταγνυμι καταγνυναι μερος μερος μηδεις μηδεν κακοω κακου μαγειρος μαγειρου τροπος τροπῳ χραω2 χρωμενον	plato
ἐλπις ἐλπιδων γε γε μην μην πας παντας ἐμπιπλημι ἐνεπλησεν ὡς ὡς πας πασι πολλα πολλα κἀγαθα κἀγαθα εἰμι ἐσοιτο εἰ εἰ ἀνηρ ἀνδρες ἀγαθοι ἀγαθοι γιγνομαι γιγνοιντο νομιζω νομιζων ἐκ ἐκ ὁ των τοιουτος τοιουτων ἀνθρωπος ἀνθρωπους προθυμος προθυμοτατα ὁ τοις πολεμεω πολεμιοις μαχομαι μαχεσθαι	xenophon
ἡνικα ἡνικα δε δε δειλη δειλη γιγνομαι ἐγιγνετο φαινω ἐφανη κονιορτος κονιορτος ὡσπερ ὡσπερ νεφελη νεφελη λευκος λευκη χρονος χρονῳ δε δε συχνος συχνῳ ὑστερος ὑστερον ὡσπερ ὡσπερ μελανια μελανια τις τις ἐν ἐν ὁ τῳ πεδιον πεδιῳ ἐπι ἐπι πολυς πολυ	xenophon
ὁ ἡ γαρ γαρ συνηθεια συνηθεια ὁ του ἐργνυμι ἐργου παρεχω παρεξει αὐτος αὐτοις πλεω πλεον τις τι οἰδα εἰδεναι	xenophon
εἰ εἰ μεν μεν οὐν οὐν ἀλλος ἀλλους ἐχω ἐχετε ὁστις οἱστισιν ἀν ἀν διδωμι δοιητε αὐτος αὐτους μεθʼ μεθʼ ὁς ὡν ἀν ἀν και και κινδυνευω κινδυνευοιτε ἡδυς ἡδιον εἰ εἰ τις τι δεω1 δεοι ἠ ἠ μεθʼ μεθʼ ἐγω ἡμων ἐκεινος ἐκεινοις διδωμι διδοτε	xenophon
και και οἰκοδομος οἰκοδομοι ὡσαυτως ὡσαυτως ὁ οἱ μεν μεν καλος καλλιους τας τας οἰκια οἰκιας ἐργαζομαι ἐργαζονται ὁ οἱ δε δε αἰσχρος αἰσχιους	plato
ἐπειτα ἐπειτα ὁ ἡ ἱστορια ἱστορια αὐτος αὐτο που που σημαινω σημαινει ὁστις ὁτι ἱστημι ἱστησι τον τον ῥοος ῥουν	plato
ἐντευθεν ἐντευθεν ὁ οἱ πολεμιος πολεμιοι ἱππευς ἱππεις φευγω φευγουσι κατα κατα ὁ του πρανης πρανους ὁμοιοω ὁμοιως ὡσπερ ὡσπερ ὑπο ὑπο ἱππευς ἱππεων διωκω διωκομενοι	xenophon
οὐτε οὐτε γαρ γαρ ἐνθαδε ἐνθαδε συ σοι φαινω φαινεται οὑτος ταυτα πρασσω πραττοντι ἀμεινων ἀμεινον εἰμι εἰναι οὐδε οὐδε δικαιος δικαιοτερον οὐδε οὐδε ὁσιος ὁσιωτερον οὐδε οὐδε ἀλλος ἀλλῳ ὁ των σεω σων οὐδεις οὐδενι οὐτε οὐτε ἐκεισε ἐκεισε ἀφικνεομαι ἀφικομενῳ ἀμεινων ἀμεινον εἰμι ἐσται	plato
την την δε δε προς προς σωκρατης Σωκρατην συνουσια συνουσιαν αὐτος αὐτοιν ὡς ὡς γιγνομαι ἐγενετο διηγεομαι διηγησομαι	xenophon
οὐκουν οὐκουν και και τα τα ἐκεινος ἐκεινης φημι ἐφη φαρναβαζος Φαρναβαζου	xenophon
και και ὁ ὁ χαιρεκρατης Χαιρεκρατης δειδω δεδοικα φημι ἐφη εἰμι ὠ σωκρατης Σωκρατες μη μη οὐ οὐκ ἐχω ἐχω ἐγω ἐγω τοσουτος τοσαυτην σοφια σοφιαν ὡστε ὡστε χαιρεφων Χαιρεφωντα ποιεω ποιησαι προς προς ἐμε ἐμε οἱος οἱον δεω1 δει	xenophon
τα τα δε δε δη δη ἐπιστητα ἐπιστητα οὑτος ταυτα και και μη μη πη πῃ διαιρεω διῃρει λεγω1 λεγε εἰ εἰ ἀρον ἀρα κατα κατα ταὐτα ταὐτα συ συ τε τε κἀγω κἀγω ἀκουω ἀκηκοαμεν	plato
ψευδης ψευδη φημι φαμεν ἑκαστοτε ἑκαστοτε εἰμι εἰναι δοκεω δοξαν και και τις τινα ἐγω ἡμων δοξαζω δοξαζειν ψευδης ψευδη τον τον δʼ δʼ αὐ2 αὐ ἀληθης ἀληθη ὡς ὡς φυω φυσει οὑτως οὑτως ἐχω ἐχοντων	plato
εἰ εἰ ἀρον ἀρα φιλος φιλον ἑνεκα ἑνεκα τις του ναυς ναι	plato
και και ὁ ὁ νικομαχιδης Νικομαχιδης μα μα Διʼ Διʼ φημι ἐφη εἰμι ὠ σωκρατης Σωκρατες οὐ οὐκ ἀνα ἀν ποτε ποτε οἰομαι ᾠμην ἐγω ἐγω σευω σου ἀκουω ἀκουσαι ὡς ὡς ὁ οἱ ἀγαθοι ἀγαθοι οἰκονομος οἰκονομοι ἀγαθοι ἀγαθοι στρατηγοι στρατηγοι ἀν ἀν εἰμι εἰεν	xenophon
εἰμι ἠ καλος καλως λεγω1 λεγεις εἰμι ὠ ἀριστος ἀριστε ἀνδροω ἀνδρων και και εὐ εὐ ποιεω ἐποιησας ἀπαλλασσω ἀπαλλαξας ἐγω με σκεψις σκεψεως πολυς πολλης περι περι οὑτος τουτου αὐτος αὐτου ποτερος ποτερον διδακτον διδακτον ἠ ἠ οὐ οὐ διδακτον διδακτον ὁ ἡ σοφια σοφια	plato
καταφαινεται καταφαινεται ἐγω μοι ὁ ἡ θεσις θεσις ὁ των ὀνομα ὀνοματων τοιουτος τοιουτων τις τινων ἀνθρωπος ἀνθρωπων και και ἐαν ἐαν τις τις τα τα ξενικα ξενικα ὀνομα ὀνοματα ἀνασκοπεω ἀνασκοπῃ οὐ οὐχ ἡσσων ἡττον ἀνευρισκω ἀνευρισκεται ὁ ὁ ἑκαστος ἑκαστον βουλομαι βουλεται	plato
ἐπει ἐπει δε δε συνλεγω1 συνελεγησαν προτερος πρωτον μεν μεν ὁ τῳ Σμικρητος Σμικρητος λοχος λοχῳ ἑνος ἑνος ὁ των ἀρκας Ἀρκαδων στρατηγεω στρατηγων ἀπειμι1 ἀπιοντι ἠδος ἠδη εἰς εἰς το το συγκειμαι συγκειμενον και και πολλα πολλα χρημα χρηματα ἀγω ἀγοντι ἐπιτιθημι ἐπιτιθενται	xenophon
την την δʼ δʼ ἀγοραν ἀγοραν την την εἰμι οὐσαν ἐν ἐν ὁ τῳ στρατοπεδον στρατοπεδῳ κηρυσσω κηρυξατω μεν μεν ἠδος ἠδη φημι ἐφη μη μη ἀδικεω ἀδικειν μηδεις μηδενα πωλεω πωλειν δε δε τους τους καπηλος καπηλους ὁ ὁ τις τι ἐχω ἐχει ἑκαστος ἑκαστος πρασιμος πρασιμον και και οὑτος ταυτα διατιθημι διαθεμενους ἀλλος ἀλλα ἀγω ἀγειν ὁπως ὁπως εὐ εὐ οἰκεω οἰκηται ἐγω ἡμιν το το στρατοπεδον στρατοπεδον	xenophon
ἐγω ἐγω δε δε και και φιλοικοδομος φιλοικοδομους νομιζω νομιζω οὐδεν οὐδεν ἡσσων ἡττον ὁστις οἱτινες ἀν ἀν ἀποδιδωμι ἀποδιδωνται ἐξοικοδομεω ἐξοικοδομουντες τας τας οἰκια οἰκιας εἰτʼ εἰτʼ ἀλλος ἀλλας οἰκοδομεω οἰκοδομωσι	xenophon
ὁ οἱ δʼ δʼ ἀλλος ἀλλοι ἐπει ἐπει ἡκω ἡκον ὁ την τε τε πολις πολιν τους τους Ταρσους Ταρσους διαρπαζω διηρπασαν δια δια τον τον ὀλεθρος ὀλεθρον ὁ των συστρατιωτης συστρατιωτων ὀργιζω ὀργιζομενοι και και τα τα βασιλειον βασιλεια τα τα ἐν ἐν αὐτος αὐτῃ	xenophon
εἰπον εἰποντος οὐν οὐν ἐμεω ἐμου σχεδον σχεδον τις τι αὐτα αὐτα οὑτος ταυτα ὁ ὁ εὐθυδημος Εὐθυδημος ἁμα ἁμα ἀνδρειος ἀνδρειως τε τε και και θαρσαλεος θαρραλεως ἀλλʼ ἀλλʼ οὐδεν οὐδεν διαφερω διαφερει εἰμι ὠ σωκρατης Σωκρατες φημι ἐφη ἐαν ἐαν μονος μονον ἐθελω ἐθελῃ ἀποκρινω ἀποκρινεσθαι ὁ ὁ νεανισκος νεανισκος	plato
δεω1 δει ἀρον ἀρα ὡς ὡς ἐοικα ἐοικε ὁ τῳ κερδαινω κερδει οὑτος τουτο προσειμι1 προσειναι την την ἀξιος ἀξιαν	plato
πρᾳοτατος πρᾳοτατος γε γε μην μην φιλος φιλοις ὠν ὠν ἐχθρος ἐχθροις φοβερος φοβερωτατος εἰμι ἠν	xenophon
νη νη διος Δια φημι ἐφη ὁ ὁ κτησιππος Κτησιππος εἰμι ὠ εὐθυδημος Εὐθυδημε	plato
ἐτι ἐτι γαρ γαρ ζαω ἐζων ὁ οἱ περι περι στασιππος Στασιππον λακωνιζω λακωνιζοντες και και οὐ οὐκ ἐλαχιστος ἐλαχιστον δυναμαι δυναμενοι ἐν ἐν ὁ τῃ πολεω πολει	xenophon
και και ἀλλος ἀλλα τοινυν τοινυν φημι ἐφη ὁ ὁ ἰσχομαχος Ἰσχομαχος ἐθελω θελω συ σοι πανυ πανυ μεγαλοφρων μεγαλοφρονα αὐτος αὐτης διηγεομαι διηγησασθαι ὁ ἁ ἐγω μου ἁπαξ ἁπαξ ἀκουω ἀκουσασα ταχυ ταχυ πειθω ἐπειθετο	xenophon
το το μεν μεν ὁστις ὁτι πας παν ὁσος ὁσον ἀν ἀν ἑνεκα ἑνεκα κωλυ—σις κωλυσεως ἐργω1 εἰργῃ τις τι περιεχω περιεχον ἑρκος ἑρκος εἰκος εἰκος ὀνομαζω ὀνομαζειν	plato
ταχʼ ταχʼ οὐν οὐν ἀν ἀν ὑπο ὑπο φιλοτιμια φιλοτιμιας ἐπωχατο ἐπισχοι ἐγω ἡμιν ἀν ἀν ὁ του γραφω γραφειν	plato
και και ὁ οἱ ἀλλος ἀλλοι δε δε λοχος λοχοι συνερχομαι συνηλθον ὁ οἱ μεν μεν συν συν πραγμα πραγμασιν ὁ οἱ δε δε ἀνω1 ἀνευ πραγμα πραγματων	xenophon
γιγνομαι ἐγενετο δε δε το το ὁ της μορα μορας παθος παθος τοιοσδε τοιῳδε τροπος τροπῳ	xenophon
οὑτος ταυτα δε δε οὐ οὐκ εἰμι ἐστιν εἰδον ἰδειν ἀμελεω ἀμελουντα	xenophon
και και οὑτος τουτο μεν μεν στρατευω στρατευσαμενος το το θερος θερος διιημι διηκε και και το το Μακεδονικον Μακεδονικον στρατευμα στρατευμα και και το το ὁ του δερδης Δερδα	xenophon
ἐπει ἐπει δε δε οὑτος ταυτα αὐτος αὐτου ἀκουω ἠκουσεν ὁ ὁ σιμωνιδης Σιμωνιδης εἰπον εἰπεν	xenophon
ἐχω ἐχετω δη δη ὡς ὡς νυν νυν φημι φαμεν εἱς μια ἰδεα ἰδεα ἐκ ἐξ ἑκαστος ἑκαστων ὁ των συναρμοζω συναρμοττοντων στοιχειον στοιχειων γιγνομαι γιγνομενη ὁ ἡ συλλαβη συλλαβη ὁμοιοω ὁμοιως εἰμι ἐν τε τε γραμμα γραμμασι και και ἐν ἐν ὁ τοις ἀλλος ἀλλοις ἁπας ἁπασι	plato
ὁ ὁ μεν μεν οὐν οὐν εὐναιος εὐναιος ποιεω ποιουμενος εὐνην εὐνην ἐπι ἐπι πολυ πολυ ὁταν ὁταν μεν μεν εἰμι ᾐ ψυχω ψυχη ἐν ἐν εὐδιεινος εὐδιεινοις ὁταν ὁταν δε δε καυμα καυματα ἐν ἐν παλινσκιος παλισκιοις το το δε δε ἐαρ ἐαρ και και το το μετοπωρον μετοπωρον ἐν ἐν προσηλιος προσηλιοις	xenophon
δοκεω δοξαντος δε δε οὑτος τουτου πληροω πληρωθεισων νεαω νεων ἐκ ἐκ τε τε μεγαρον Μεγαρων και και παρα παρα ὁ των ἀλλος ἀλλων συμμαχος συμμαχων πεντεκαιδεκα πεντεκαιδεκα στρατιωτις στρατιωτιδων μαλλον μαλλον ἠ ἠ ταχυς ταχειων οἰχομαι ᾠχετο	xenophon
ἠ ἠ τους τους αὐλητης αὐλητας βουλομαι βουλομενος αὐλητης αὐλητης γιγνομαι γενεσθαι ἠ ἠ τους τους κιθαριστης κιθαριστας	plato
ἀφιημι ἀφησω ἠδος ἠδη καταθεω καταθειν τους τους μεν μεν ἱππευς ἱππεας εἰς εἰς το το πεδαω πεδιον τους τους δε δε πελταστας πελταστας ἐπι ἐπι τας τας κωμη κωμας	xenophon
ἀλλα ἀλλα καλος καλως φημι ἐφη λεγω1 λεγεις και και καλεω καλουμεν αὐτος αὐτον	plato
δεω1 δει γε γε μην μην συ ὑμας και και ὁδε τοδε οἰδα εἰδεναι ὡς ὡς ἡν ἡν ἐρω εἰρηκαμεν δυναμις δυναμιν μεγας μεγαλην εἰμι οὐσαν οὐπω οὐπω δυσπαλαιστος δυσπαλαιστος εἰμι ἐστιν	xenophon
ὁταν ὁταν μεντοι μεντοι ἐσσομαι ἐξω ὁ των ὁδαω ὁδων δια δια δυσχωρια δυσχωριων ἐλαυνω ἐλαυνητε μαλης μαλα χρησιμος χρησιμον και και ἐν ἐν πολεμιος πολεμιᾳ και και ἐν ἐν φιλιος φιλιᾳ προελαυνω προελαυνειν ὁ της φυλαζω φυλης ἑκαστος ἑκαστης ὁ των ὑπηρετεω ὑπηρετων ὁστις οἱτινες ἠν ἠν ἀπορος ἀποροις ναπη ναπαις ἐντυγχανω ἐντυγχανωσι παρειμι1 παριοντες ἐπι ἐπι τα τα εὐπορος εὐπορα δηλοω δηλωσουσι ὁ τοις ἱππευς ἱππευσιν ἱημι ᾑ χρη χρη την την ἐλασις ἐλασιν ποιεω ποιεισθαι ὡς ὡς μη μη ὁλοξ ὁλαι ὁ αἱ τασσω ταξεις πλαναω πλανωνται	xenophon
ὀνομʼ ὀνομʼ ἀρʼ ἀρʼ εἰμι ἐστιν ὡς ὡς ἐοικα ἐοικε μιμημα μιμημα φωνεω φωνῃ κενοω ἐκεινου ὁ ὁ μιμεομαι μιμειται και και ὀνομαζω ὀνομαζει ὁ ὁ μιμεομαι μιμουμενος ὁ τῃ φωνεω φωνῃ ὁ ὁ ἀν ἀν μιμεομαι μιμηται ΕΡΜ ΕΡΜ	plato
σφαλλω σφαλεντων δʼ δʼ αὐτος αὐτων ἐν ἐν ὁ τῃ ἐν ἐν λευκτρον Λευκτροις μαχομαι μαχῃ και και ἀφιστημι ἀποσταντων μεν μεν πολυς πολλων περιοικος περιοικων ἀφιστημι ἀποσταντων δε δε πας παντων ὁ των εἱλως Εἱλωτων ἐτι ἐτι δε δε ὁ των συμμαχος συμμαχων πλην πλην πανυ πανυ ὀλιγος ὀλιγων ἐπιστρατευω ἐπιστρατευοντων δʼ δʼ αὐτος αὐτοις ὡς ὡς εἰπον εἰπειν πας παντων ὁ των ἑλλην Ἑλληνων πιστοι πιστοι διαμενω διεμειναν και και ἐχω ἐχοντες πολεμιος πολεμιους τους τους δυνατος δυνατωτατους ὁ των ἐν ἐν πελοποννησος Πελοποννησῳ ἀρκας Ἀρκαδας και και ἀργειος Ἀργειους ὁμοω ὁμως βοαω ἐβοηθησαν αὐτος αὐτοις και και διαβαινω διαβαινειν τελευταιος τελευταιοι λαγχανω λαχοντες εἰς εἰς Πρασιας Πρασιας ὁ των συμβοηθεω συμβοηθησαντων εἰμι ἠσαν δʼ δʼ οὑτος οὑτοι κορινθιος Κορινθιοι ἐπιδαυριος Ἐπιδαυριοι τροιζηνιος Τροιζηνιοι ἑρμιονευς Ἑρμιονεις ἁλιζω1 Ἁλιεις σικυων Σικυωνιοι και και Πελληνεις Πελληνεις	xenophon
φαμεν φαμεν γαρ γαρ δη δη ὡς ὡς ἀριστος ἀριστοι βουλομαι βουλεσθαι γιγνομαι γενεσθαι	plato
