κἄπειτα σὺ εἰς τὸ βαλάντιον διδοὺς ἀργύριον τὰς ψυχὰς δικαιοτέρους ποιεῖς	xenophon
 ὅσοις δʼ εἰς ἑορτὰς ἢ ξενοδοκίας χρώμεθα ἢ εἰς τὰς διὰ χρόνου πράξεις ταῦτα δὲ τῇ ταμίᾳ παρεδώκαμεν καὶ δείξαντες τὰς χώρας αὐτῶν καὶ ἀπαριθμήσαντες καὶ γραψάμενοι ἕκαστα εἴπομεν αὐτῇ διδόναι τούτων ὅτῳ δέοι ἕκαστον καὶ μεμνῆσθαι ὅ τι ἄν τῳ διδῷ καὶ ἀπολαμβάνουσαν κατατιθέναι πάλιν ὅθενπερ ἂν ἕκαστα λαμβάνῃ	xenophon
ἀναγκάζοιτο γὰρ ἂν ἐφάπτεσθαι καὶ οὗ μὴ δοξάζει	plato
αἱ δὲ τιμαὶ ἔμοιγε δοκοῦσιν ἐκ τῶν ἐναντίων τούτοις γίγνεσθαι	xenophon
 ἐντεῦθεν ἐκκλησίαν ἐποίουν εἰς ἣν ἡ βουλὴ εἰσήνεγκε τὴν ἑαυτῆς γνώμην Καλλιξένου εἰπόντος τήνδε	xenophon
ἀλλʼ ἤνπερ ὦ Γωβρύα καὶ φρονῶν φαίνῃ ὅσαπερ λέγεις πρὸς ἡμᾶς δέχομαί τε ἱκέτην σε καὶ τιμώρησίν σοι τοῦ παιδὸς σὺν θεοῖς ὑπισχνοῦμαι	xenophon
 οὐχ ὑγιαίνει ἔφη ὁ Κτήσιππος ἀλλὰ ληρεῖ τε καὶ μαίνεται	plato
 τῇδε τοίνυν ἔφην ἐγώ δοκεῖ μοι βελτίστη εἶναι ἡ σκέψις περὶ αὐτοῦ	plato
 ἴσων μὲν ἄρα μέτρων ὂν καὶ πλειόνων καὶ ἐλαττόνων καὶ ἀριθμῷ ἔλαττον ἂν καὶ πλέον εἴη αὐτό τε αὑτοῦ καὶ τῶν ἄλλων καὶ ἴσον αὑτῷ τε καὶ τοῖς ἄλλοις κατὰ ταὐτά	plato
οὐ μόνον ἄρα τῶν δεινῶν καὶ θαρραλέων ἡ ἀνδρεία ἐπιστήμη ἐστίν	plato
τὴν τῶν καλῶν καὶ δικαίων πέρι καὶ ἀγαθῶν καὶ τῶν τούτοις ἐναντίων ὄντως οὖσαν ἀληθῆ δόξαν μετὰ βεβαιώσεως ὁπόταν ἐν ταῖς ψυχαῖς ἐγγίγνηται θείαν φημὶ ἐν δαιμονίῳ γίγνεσθαι γένει	plato
 ὡς δὲ παριὼν κατὰ Ἀβραδάταν ἐγένετο ἔστη	xenophon
 ὁ δὲ Καδούσιος ὠπισθοφυλάκει καὶ οὐ μετέσχε τῆς διώξεως	xenophon
 ἐπεὶ δʼ ἡμέρα ἦν ὁ Σεύθης παρήλαυνεν εἰς τὸ πρόσθεν καὶ ἐπῄνεσε τὸν Ἑλληνικὸν νόμον	xenophon
ἀλλʼ οὐκ ἐγὼ σὲ μόνον ἐκέλευον ἀλλὰ πάντας προϊέναι	xenophon
πῶς γὰρ οὐκ ἐνενόησα ὦ Σώκρατες	plato
εἰ μέν σοι ὑπάρχει φύσει ῥητορικῷ εἶναι ἔσῃ ῥήτωρ ἐλλόγιμος προσλαβὼν ἐπιστήμην τε καὶ μελέτην ὅτου δʼ ἂν ἐλλείπῃς τούτων ταύτῃ ἀτελὴς ἔσῃ	plato
τὸ δέ γʼ ἕτερον ἀεὶ πρὸς ἕτερον	plato
ἀλλὰ μὴν καὶ ὥσπερ πεττεύων ἐθέλω σοι ἐν τοῖς λόγοις ἀναθέσθαι ὅτι βούλει τῶν εἰρημένων ἵνα μὴ οἴῃ ἐξαπατᾶσθαι	plato
 δεῦρο δή ἔφη καθεζόμενος ἡμῖν διήγησαι	plato
τῷ δὴ φιλοσόφῳ καὶ ταῦτα μάλιστα τιμῶντι πᾶσα ὡς ἔοικεν ἀνάγκη διὰ ταῦτα μήτε τῶν ἓν ἢ καὶ τὰ πολλὰ εἴδη λεγόντων τὸ πᾶν ἑστηκὸς ἀποδέχεσθαι τῶν τε αὖ πανταχῇ τὸ ὂν κινούντων μηδὲ τὸ παράπαν ἀκούειν ἀλλὰ κατὰ τὴν τῶν παίδων εὐχήν ὅσα ἀκίνητα καὶ κεκινημένα τὸ ὄν τε καὶ τὸ πᾶν συναμφότερα λέγειν	plato
ἀλλὰ καὶ τὸ πρόσθεν δήπου Ἀθηναίων ἀρχόντων τῆς θαλάττης ἱκανὴ ἦν ἡ ἡμετέρα πόλις καὶ εὖ φίλους καὶ κακῶς ἐχθροὺς ποιεῖν	xenophon
οὐ γὰρ δοκῶ σοι ἔφη ὦ Σώκρατες αὐτὰ ταῦτα διατελεῖν μελετῶν ἀπολογεῖσθαι μὲν ὅτι οὐδένα ἀδικῶ εὖ δὲ ποιῶ πολλοὺς ὅσον ἂν δύνωμαι κατηγορεῖν δὲ οὐ δοκῶ σοι μελετᾶν ἀνθρώπων ἀδικοῦντας μὲν καὶ ἰδίᾳ πολλοὺς καὶ τὴν πόλιν καταμανθάνων τινάς εὖ δὲ ποιοῦντας οὐδένα	xenophon
βούλει οὖν καὶ Σωκράτει τῷδε ἀνακοινωσώμεθα τὸν λόγον	plato
 καὶ τὸν Σωκράτη καθίζεσθαι καὶ εἰπεῖν ὅτι εὖ ἂν ἔχοι φάναι ὦ Ἀγάθων εἰ τοιοῦτον εἴη ἡ σοφία ὥστʼ ἐκ τοῦ πληρεστέρου εἰς τὸ κενώτερον ῥεῖν ἡμῶν ἐὰν ἁπτώμεθα ἀλλήλων ὥσπερ τὸ ἐν ταῖς κύλιξιν ὕδωρ τὸ διὰ τοῦ ἐρίου ῥέον ἐκ τῆς πληρεστέρας εἰς τὴν κενωτέραν	plato
πρὸς ὅ γε λεκτέον ἡμῖν ὅτι δεόμεθα παρʼ αὐτῶν ἔτι πυθέσθαι σαφέστερον εἰ προσομολογοῦσι τὴν μὲν ψυχὴν γιγνώσκειν τὴν δʼ οὐσίαν γιγνώσκεσθαι	plato
ἐντεῦθεν ἐξελαύνει σταθμοὺς ἐρήμους τρισκαίδεκα παρασάγγας ἐνενήκοντα τὸν Εὐφράτην ποταμὸν ἐν δεξιᾷ ἔχων καὶ ἀφικνεῖται ἐπὶ Πύλας	xenophon
 εἰπόντος δὲ τοῦ Ἀγάθωνος πάντας ἔφη ὁ Ἀριστόδημος ἀναθορυβῆσαι τοὺς παρόντας ὡς πρεπόντως τοῦ νεανίσκου εἰρηκότος καὶ αὑτῷ καὶ τῷ θεῷ	plato
τοῦτο γὰρ ἀσφαλέστατον νῦν ὡς ἐλαχίστους τῶν πολεμίων λιπεῖν	xenophon
Κῦρος δὲ ψιλὴν ἔχων τὴν κεφαλὴν εἰς τὴν μάχην καθίστατο λέγεται δὲ καὶ τοὺς ἄλλους Πέρσας ψιλαῖς ταῖς κεφαλαῖς ἐν τῷ πολέμῳ διακινδυνεύειν 	xenophon
Ἀρμενίων δʼ ἔφη τῶν ὁμόρων ἡμῖν παρέσονται ἱππεῖς μὲν τετρακισχίλιοι πεζοὶ δὲ δισμύριοι	xenophon
οἱ δέ γʼ οἶμαι δειλίαν ἐν τοῖς αὐτοῖς τούτοις	plato
ὅτι δὲ νέω ὄντε αὐτώ ἡνίκα καὶ ἀγνωμονεστάτω καὶ ἀκρατεστάτω εἰκὸς εἶναι Σωκράτης παρέσχε σώφρονε οὐδενὸς ἐπαίνου δοκεῖ τῷ κατηγόρῳ ἄξιος εἶναι	xenophon
ὁ δὲ θεὸς οὕτως ἐποίησεν ὥστε ἀμφότεροι μὲν τροπαῖον ὡς νενικηκότες ἐστήσαντο τοὺς δὲ ἱσταμένους οὐδέτεροι ἐκώλυον νεκροὺς δὲ ἀμφότεροι μὲν ὡς νενικηκότες ὑποσπόνδους ἀπέδοσαν ἀμφότεροι δὲ ὡς ἡττημένοι ὑποσπόνδους ἀπελάμβανον 	xenophon
 ἐμοὶ γάρ τοι ἔφη φάναι καὶ οἱ θεοί ὦ γύναι δοκοῦσι πολὺ διεσκεμμένως μάλιστα τὸ ζεῦγος τοῦτο συντεθεικέναι ὃ καλεῖται θῆλυ καὶ ἄρρεν ὅπως ὅτι ὠφελιμώτατον ᾖ αὑτῷ εἰς τὴν κοινωνίαν	xenophon
τούτου δὲ βαρύτερον φόρημα οὐδέν ἐστι τοῖς πολίταις	xenophon
αὐτοὶ δὲ κατιδόντες τοὺς τῶν Ἑλλήνων ἀκολούθους ἐσπαρμένους καθʼ ἁρπαγὴν πολλοὺς αὐτῶν ἀπέκτειναν	xenophon
τὸ δʼ ἐφεξῆς τούτοις πειρώμεθα λέγειν	plato
καὶ οὔτʼ ἂν τοὺς ταῦτα εἰδότας ἄλλο ἀντὶ τούτων οὐδὲν προελέσθαι οὔτε τοὺς μὴ ἐπισταμένους δύνασθαι πράττειν ἀλλὰ καὶ ἐὰν ἐγχειρῶσιν ἁμαρτάνειν	xenophon
Δημήτηρ μὲν φαίνεται κατὰ τὴν δόσιν τῆς ἐδωδῆς διδοῦσα ὡς μήτηρ Δημήτηρ κεκλῆσθαι Ἥρα δὲ ἐρατή τις ὥσπερ οὖν καὶ λέγεται ὁ Ζεὺς αὐτῆς ἐρασθεὶς ἔχειν	plato
 κἂν ἄρα γέ τις ἵππον πριάμενος μὴ ἐπίστηται αὐτῷ χρῆσθαι ἀλλὰ καταπίπτων ἀπʼ αὐτοῦ κακὰ λαμβάνῃ οὐ χρήματα αὐτῷ ἐστιν ὁ ἵππος	xenophon
οὐδέ γε οἶμαι ᾗ τῶν πριζόντων καὶ τρυπώντων καὶ ξεόντων καὶ τορνευόντων συμπάντων ἐπιστάμεθα ἄρχειν οὐ ταύτην λέγεις	plato
ἔστι γὰρ τῷ ὄντι πολὺ διαφέρουσα τῶν ἄλλων	plato
φαῖεν γὰρ ἂν ὅτι ὦ Σώκρατες μεγάλα ἡμῖν τούτων τεκμήριά ἐστιν ὅτι σοι καὶ ἡμεῖς ἠρέσκομεν καὶ ἡ πόλις	plato
 ἐπεὶ δὲ ἦλθον Σεύθου τουτουὶ πολλοὺς ἀγγέλους πρὸς ἐμὲ πέμποντος καὶ πολλὰ ὑπισχνουμένου μοι εἰ πείσαιμι ὑμᾶς πρὸς αὐτὸν ἐλθεῖν τοῦτο μὲν οὐκ ἐπεχείρησα ποιεῖν ὡς αὐτοὶ ὑμεῖς ἐπίστασθε	xenophon
 ἐντεῦθεν δὲ φυγὴ τῶν Πελοποννησίων ἐγένετο πρὸς τὴν Ἄβυδον	xenophon
ἐλεήσας δὲ ὁ Ζεὺς ἄλλην μηχανὴν πορίζεται καὶ μετατίθησιν αὐτῶν τὰ αἰδοῖα εἰς τὸ πρόσθεντέως γὰρ καὶ ταῦτα ἐκτὸς εἶχον καὶ ἐγέννων καὶ ἔτικτον οὐκ εἰς ἀλλήλους ἀλλʼ εἰς γῆν ὥσπερ οἱ τέττιγεςμετέθηκέ τε οὖν οὕτω αὐτῶν εἰς τὸ πρόσθεν καὶ διὰ τούτων τὴν γένεσιν ἐν ἀλλήλοις ἐποίησεν διὰ τοῦ ἄρρενος ἐν τῷ θήλει τῶνδε ἕνεκα ἵνα ἐν τῇ συμπλοκῇ ἅμα μὲν εἰ ἀνὴρ γυναικὶ ἐντύχοι γεννῷεν καὶ γίγνοιτο τὸ γένος ἅμα δʼ εἰ καὶ ἄρρην ἄρρενι πλησμονὴ γοῦν γίγνοιτο τῆς συνουσίας καὶ διαπαύοιντο καὶ ἐπὶ τὰ ἔργα τρέποιντο καὶ τοῦ ἄλλου βίου ἐπιμελοῖντο	plato
εἰ γὰρ ἔροιό με ᾧ ἂν τί ἐν τῷ σώματι ἐγγένηται θερμὸν ἔσται οὐ τὴν ἀσφαλῆ σοι ἐρῶ ἀπόκρισιν ἐκείνην τὴν ἀμαθῆ ὅτι ᾧ ἂν θερμότης ἀλλὰ κομψοτέραν ἐκ τῶν νῦν ὅτι ᾧ ἂν πῦρ οὐδὲ ἂν ἔρῃ ᾧ ἂν σώματι τί ἐγγένηται νοσήσει οὐκ ἐρῶ ὅτι ᾧ ἂν νόσος ἀλλ ̓ ᾧ ἂν πυρετός οὐδ ̓ ᾧ ἂν ἀριθμῷ τί ἐγγένηται περιττὸς ἔσται οὐκ ἐρῶ ᾧ ἂν περιττότης ἀλλ ̓ ᾧ ἂν μονάς καὶ τἆλλα οὕτως	plato
 καὶ ἔστι τοῦτο μέγιστον ὡς ἐμοὶ δοκεῖ ἐν παντὶ ἔργῳ ὅπου τι διʼ ἀνθρώπων πράττεται καὶ ἐν γεωργίᾳ δέ	xenophon
τῷ δὴ τοιούτῳ πράγματι πῶς ἄν τις μᾶλλον ἢ ἧττον ὁτιοῦν ἂν ποιοῖ ἢ πάσχοι ᾧ μηδέτερον τούτων προσείη	plato
καὶ ἅμα λαβὼν τὸν Κτήσιππον προσῇα εἰς τὴν παλαίστραν	plato
 ὡς δʼ ἡμῶν ὁ γεραίτατος εἶπε θάρρει ὦ γύναι	xenophon
 ὁ μὲν οὖν Κῦρος ὡς ἤκουσεν ἀναπηδήσας ἐκ τῆς ἕδρας ὑπήντα τε αὐτῷ καὶ ἐδεξιοῦτο	xenophon
 τὰ δὲ μέγιστα τῶν ἐν τούτοις ἔφη τοὺς θεοὺς ἑαυτοῖς καταλείπεσθαι ὧν οὐδὲν δῆλον εἶναι τοῖς ἀνθρώποις	xenophon
ἢν γὰρ αἴσθωνται οἱ ἄλλοι στρατιῶται ὅτι πλεονεκτοῦσιν οἱ εὔτακτοι γενόμενοι πάντα μοι καλῶς ἕξει	xenophon
 καὶ πρὸς σὲ δέ μοι δοκοῦσι παραπλησίως πως οἱ ἄνθρωποι οὕτω διακεῖσθαι	xenophon
ποῖαι δὲ πόλεις νομίμως ἂν οἰκήσειαν ἢ ποῖοι οἶκοι σωθείησαν	xenophon
οὕτω δὴ ἐκλείπουσι τὸ στρατόπεδον καὶ ἀπέρχονται τῆς νυκτός	xenophon
πῶς οὖν ἔφη τὸ τῷ καλῷ ἀνόμοιον καλὸν ἂν εἴη	xenophon
τοῦτο δὲ ποιήσας ἔλυσε μὲν τῶν πλείστων πολεμίων τὴν ἐν ταῖς ψυχαῖς πρὸς μάχην παρασκευήν ἔλυσε δὲ τὴν ἐν ταῖς συντάξεσιν	xenophon
ἀλλὰ ταῦτα μὲν ἀμφότερα ἐνόντʼ αὐτῷ λέγομεν οὐ μὴν ἐν ψυχῇ γε φήσομεν αὐτὸ ἔχειν αὐτά	plato
τέως μὲν οὖν αὐτὸν κατεῖχον παραμυθούμενος	plato
ἆρʼ οὖν ἔτι τινὸς ἄν σοι προσδεῖν ἡγοῖο εἰ τοῦτʼ ἔχεις παντελῶς	plato
ἀκούσας γάρ ποτε Διονυσόδωρον εἰς τὴν πόλιν ἥκειν ἐπαγγελλόμενον στρατηγεῖν διδάξειν ἔλεξε πρός τινα τῶν συνόντων ὃν ᾐσθάνετο βουλόμενον τῆς τιμῆς ταύτης ἐν τῇ πόλει τυχεῖν	xenophon
 οἱ μέντοι Ἀρκάδες καὶ οἱ μετʼ αὐτῶν οὕτως ἐπεφόβηντο τὴν ἐπιοῦσαν ἡμέραν ὥστε οὐδʼ ἀνεπαύσαντο τῆς νυκτός ἐκκόπτοντες τὰ διαπεπονημένα σκηνώματα καὶ ἀποσταυροῦντες	xenophon
πρῶτον δέ γε οὐδʼ ἂν οἱ πάντες βόες τε καὶ ἵπποι καὶ τἆλλα σύμπαντα θηρία φῶσι τῷ τὸ χαίρειν διώκειν	plato
καὶ ᾤετο κτήσεσθαι ἐκ τούτων ὄνομα μέγα καὶ δύναμιν μεγάλην καὶ χρήματα πολλά	xenophon
ἐμπόδιος γάρ σοι ὁ Ζεὺς ὁ μειλίχιός ἐστι καὶ ἐπήρετο εἰ ἤδη θύσειεν ὥσπερ οἴκοι ἔφη εἰώθειν ἐγὼ ὑμῖν θύεσθαι καὶ ὁλοκαυτεῖν	xenophon
τοῖς τε γὰρ νέοις ἀπαγορευόντων αὐτῶν μὴ διαλέγεσθαι καὶ προσταξάντων ἐκείνῳ τε καὶ ἄλλοις τισὶ τῶν πολιτῶν ἀγαγεῖν τινα ἐπὶ θανάτῳ μόνος οὐκ ἐπείσθη διὰ τὸ παρὰ τοὺς νόμους αὐτῷ προστάττεσθαι	xenophon
καίτοι οὐκ ἄπειρός γε αὐτῶν ἦν	xenophon
καὶ ὁ Ἀρμένιος τούτοις οὐκ ἤχθετο οὕτως ἂν νομίζων καὶ τὸν Κῦρον μᾶλλον ἥδεσθαι τῇ ὑπὸ πάντων τιμῇ	xenophon
 ἐκεῖνός γε μὴν ὑμνῶν οὔποτʼ ἔληγεν ὡς τοὺς θεοὺς οἴοιτο οὐδὲν ἧττον ὁσίοις ἔργοις ἢ ἁγνοῖς ἱεροῖς ἥδεσθαι	xenophon
 ἐπεὶ δὲ κακῶς ἔπασχον πάλιν ἐκέλευσεν ὁ πολέμαρχος διώκειν τὰ πεντεκαίδεκα ἀφʼ ἥβης	xenophon
τὸ ἐκείνου ἢ τὸ ἐκείνῳ ἢ τὸ τὶ ἢ τὸ τοῦτο ἢ τὸ τούτου ἢ ἄλλου ἢ ἄλλῳ ἢ ποτὲ ἢ ἔπειτα ἢ νῦν ἢ ἐπιστήμη ἢ δόξα ἢ αἴσθησις ἢ λόγος ἢ ὄνομα ἢ ἄλλο ὁτιοῦν τῶν ὄντων περὶ τὸ μὴ ὂν ἔσται	plato
- ἔφη αὐτοὺς ἐπίστασθαι διώκειν ἠδὲ φέβεσθαι	plato
οὐδὲ μὴν ὅταν περὶ μαντικῆς βουλεύωνται	plato
καὶ οὗτος οὐ προέχειν λέγεται ἀλλὰ ἐρίζειν	xenophon
 ἆρʼ οἴει ἔφη φαῦλον βίον γίγνεσθαι ἐκεῖσε βλέποντος ἀνθρώπου καὶ ἐκεῖνο ᾧ δεῖ θεωμένου καὶ συνόντος αὐτῷ	plato
 ἐβούλετο δὲ καὶ Κλέαρχος ἅπαν τὸ στράτευμα πρὸς ἑαυτὸν ἔχειν τὴν γνώμην καὶ τοὺς παραλυποῦντας ἐκποδὼν εἶναι	xenophon
 οὔτε ἄρα ἑνὸς μέτρου μετέχον οὔτε πολλῶν οὔτε ὀλίγων οὔτε τὸ παράπαν τοῦ αὐτοῦ μετέχον οὔτε ἑαυτῷ ποτε ὡς ἔοικεν ἔσται ἴσον οὔτε ἄλλῳ	plato
ἆρʼ οὐχὶ ἀνάγκη εἰ μὲν μηδὲ αὐτὸς ᾤετο μέτρον εἶναι ἄνθρωπον μηδὲ οἱ πολλοί ὥσπερ οὐδὲ οἴονται μηδενὶ δὴ εἶναι ταύτην τὴν ἀλήθειαν ἣν ἐκεῖνος ἔγραψεν	plato
εἰ γὰρ ἔκ του ἀρχὴ γίγνοιτο οὐκ ἂν ἔτι ἀρχὴ γίγνοιτο	plato
οὐκ ἀκηκόατε σύ τε καὶ Σιμμίας περὶ τῶν τοιούτων Φιλολάῳ συγγεγονότες	plato
 ἀκούσας ταῦτα ὁ Φαρνάβαζος ἔγνω δεῖν τὴν γυναῖκα σατραπεύειν	xenophon
τούτοις πᾶσι ποῖα ἀποδώσεις ὄργανα διʼ ὧν αἰσθάνεται ἡμῶν τὸ αἰσθανόμενον ἕκαστα	plato
 ἴθι δή ἔφη ὁ Ἰσχόμαχος μάνθανε ὅ τι μὴ ἐπίστασαι	xenophon
 καὶ οἱ ἄλλοι δὲ κατὰ ταὐτὰ ἐποίουν καθʼ οὓς αἱ τράπεζαι ἔκειντο	xenophon
 ἀλλὰ μὴν καὶ ἐπὶ θήραν πρόσθεν μὲν τοσαυτάκις ἐξῇσαν ὥστε ἀρκεῖν αὐτοῖς τε καὶ ἵπποις γυμνάσια τὰς θήρας	xenophon
ἴσως δὲ ἀρετῆς ἵστορα τὴν θεὸν ἐκάλεσεν ὁ καλέσας τάχα δʼ ἂν καὶ ὡς τὸν ἄροτον μισησάσης τὸν ἀνδρὸς ἐν γυναικί	plato
καὶ περὶ μὲν τροφῆς ἐπείσθην ἱκανὸν εἶναι ὑπάρχον ὅ τι Κυαξάρης ἔμελλε παρέξειν ἡμῖν περὶ δὲ ὑγιείας ἀκούων καὶ ὁρῶν ὅτι καὶ πόλεις αἱ χρῄζουσαι ὑγιαίνειν ἰατροὺς αἱροῦνται καὶ οἱ στρατηγοὶ τῶν στρατιωτῶν ἕνεκεν ἰατροὺς ἐξάγουσιν οὕτω καὶ ἐγὼ ἐπεὶ ἐν τῷ τέλει τούτῳ ἐγενόμην εὐθὺς τούτου ἐπεμελήθην καὶ οἶμαι ἔφη ὦ πάτερ πάνυ ἱκανοὺς τὴν ἰατρικὴν τέχνην ἕξειν μετʼ ἐμαυτοῦ ἄνδρας	xenophon
οὐκοῦν ἐὰν ἀπολλύηται τὰ κακά ἅ γε μὴ τυγχάνει ὄντα κακά τί προσήκει τοῖς κακοῖς συναπόλλυσθαι οὐδέν	plato
ἆρʼ οὖν σῶμα αὐτὸ αὑτοῦ ἄρχει	plato
ἦ καὶ δύναιτʼ ἄν ἔφη ὁ Κῦρος εἷς λόγος ῥηθεὶς αὐθημερὸν αἰδοῦς μὲν ἐμπλῆσαι τὰς ψυχὰς τῶν ἀκουόντων ἢ ἀπὸ τῶν αἰσχρῶν κωλῦσαι προτρέψαι δὲ ὡς χρὴ ἐπαίνου μὲν ἕνεκα πάντα μὲν πόνον πάντα δὲ κίνδυνον ὑποδύεσθαι λαβεῖν δʼ ἐν ταῖς γνώμαις βεβαίως τοῦτο ὡς αἱρετώτερόν ἐστι μαχομένους ἀποθνῄσκειν μᾶλλον ἢ φεύγοντας σῴζεσθαι	xenophon
 οὐκοῦν τούτων μὲν κἂν ἅψαιο κἂν ἴδοις κἂν ταῖς ἄλλαις αἰσθήσεσιν αἴσθοιο τῶν δὲ κατὰ ταὐτὰ ἐχόντων οὐκ ἔστιν ὅτῳ ποτ ̓ ἂν ἄλλῳ ἐπιλάβοιο ἢ τῷ τῆς διανοίας λογισμῷ ἀλλ ̓ ἔστιν ἀιδῆ τὰ τοιαῦτα καὶ οὐχ ὁρατά	plato
οὐκοῦν ἐκ τῶν ὁμολογουμένων τοῦτο σκεπτέον πότερον δίκαιον ἐμὲ ἐνθένδε πειρᾶσθαι ἐξιέναι μὴ ἀφιέντων Ἀθηναίων ἢ οὐ δίκαιον	plato
 μὴ καταφρόνει ἔφη ὦ Νικομαχίδη τῶν οἰκονομικῶν ἀνδρῶν	xenophon
 ἧι δὴ τὸ ἓν ἕτερον τῶν ἄλλων πέπονθεν εἶναι κατʼ αὐτὸ τοῦτο ἅπαν ἅπασιν ὅμοιον ἂν εἴη	plato
 πῶς οὖν οἷόν τε ἔσται τινὸς ἢ πρεσβύτερον ἢ νεώτερον εἶναι ἢ τὴν αὐτὴν ἡλικίαν ἔχειν τῳ τοιοῦτον ὄν	plato
οἱ δὲ ὑπώπτευον καὶ τούτου ἕνεκα λέγειν ὡς μὴ πεζῇ ἰόντες τὴν Σινωπέων τι χώραν κακὸν ἐργάζοιντο	xenophon
 ἦ καὶ τὸν ἄλλου δὲ οἶκον ἔφη ὁ Σωκράτης εἰ ἐπιτρέποι τις αὐτῷ οὐκ ἂν δύναιτο εἰ βούλοιτο εὖ οἰκεῖν ὥσπερ καὶ τὸν ἑαυτοῦ	xenophon
 πάντʼ ἔφη ὦ Σώκρατες τοιαῦτα ἡμεῖς ἐρωτῶμεν ἄφυκτα	plato
 ἀπό γε μὴν τούτου ἐπὶ τὴν Λακεδαίμονα στρατευσαμένων Ἀρκάδων τε πάντων καὶ Ἀργείων καὶ Ἠλείων καὶ Βοιωτῶν καὶ σὺν αὐτοῖς Φωκέων καὶ Λοκρῶν ἀμφοτέρων καὶ Θετταλῶν καὶ Αἰνιάνων καὶ Ἀκαρνάνων καὶ Εὐβοέων πρὸς δὲ τούτοις ἀφεστηκότων μὲν τῶν δούλων πολλῶν δὲ περιοικίδων πόλεων καὶ αὐτῶν Σπαρτιατῶν οὐ μειόνων ἀπολωλότων ἐν τῇ ἐν Λεύκτροις μάχῃ ἢ λειπομένων ὅμως διεφύλαξε τὴν πόλιν καὶ ταῦτα ἀτείχιστον οὖσαν ὅπου μὲν τῷ παντὶ πλέον ἂν εἶχον οἱ πολέμιοι οὐκ ἐξάγων ἐνταῦθα ὅπου δὲ οἱ πολῖται πλέον ἕξειν ἔμελλον εὐρώστως παρατεταγμένος νομίζων εἰς μὲν τὸ πλατὺ ἐξιὼν πάντοθεν ἂν περιέχεσθαι ἐν δὲ τοῖς στενοῖς καὶ ὑπερδεξίοις τόποις ὑπομένων τῷ παντὶ κρατεῖν ἄν	xenophon
 καὶ αὖ τὸ διδόναι ὀρθῶς ὧν ἐκεῖνοι τυγχάνουσιν δεόμενοι παρʼ ἡμῶν ταῦτα ἐκείνοις αὖ ἀντιδωρεῖσθαι	plato
ἡ δὲ ἀρχή που ἐφʼ ἧς ᾕρησαι ἵππων τε καὶ ἀμβατῶν ἐστιν	xenophon
 πῶς οὖν ἂν ἔνοχος εἴη τῇ γραφῇ	xenophon
 τοῖς δὲ τὰ σώματα εὖ ἔχουσι πολλὴ ἀσφάλεια καὶ οὐδεὶς κίνδυνος διά γε τὴν τοῦ σώματος καχεξίαν τοιοῦτόν τι παθεῖν εἰκὸς δὲ μᾶλλον πρὸς τὰ ἐναντία τῶν διὰ τὴν καχεξίαν γιγνομένων καὶ τὴν εὐεξίαν χρήσιμον εἶναι	xenophon
οὔτε γὰρ ἐπὶ ξένια τὸν κήρυκα ἐκάλεσαν περί τε τῆς βοηθείας οὐδὲν ἀπεκρίναντο	xenophon
εἰ οὖν πῃ ἔχεις συμβαλεῖν τὴν Κρατύλου μαντείαν ἡδέως ἂν ἀκούσαιμι	plato
 ἄξιόν γε μὴν καὶ ἐντεῦθεν ὑπερβαλλόντως ἄγασθαι αὐτοῦ ὅστις ἄρχων μὲν παμπόλλων ἐν τῇ ἠπείρῳ πόλεων ἄρχων δὲ καὶ νήσων ἐπεὶ καὶ τὸ ναυτικὸν προσῆψεν αὐτῷ ἡ πόλις αὐξανόμενος δὲ καὶ εὐκλείᾳ καὶ δυνάμει παρὸν δʼ αὐτῷ πολλοῖς καὶ ἀγαθοῖς χρῆσθαι ὅ τι ἐβούλετο πρὸς δὲ τούτοις τὸ μέγιστον ἐπινοῶν καὶ ἐλπίζων καταλύσειν τὴν ἐπὶ τὴν Ἑλλάδα στρατεύσασαν πρότερον ἀρχήν ὅμως ὑπʼ οὐδενὸς τούτων ἐκρατήθη ἀλλʼ ἐπειδὴ ἦλθεν αὐτῷ ἀπὸ τῶν οἴκοι τελῶν βοηθεῖν τῇ πατρίδι ἐπείθετο τῇ πόλει οὐδὲν διαφερόντως ἢ εἰ ἐν τῷ ἐφορείῳ ἔτυχεν ἑστηκὼς μόνος παρὰ τοὺς πέντε μάλα ἔνδηλον ποιῶν ὡς οὔτε ἂν πᾶσαν τὴν γῆν δέξαιτο ἀντὶ τῆς πατρίδος οὔτε τοὺς ἐπικτήτους ἀντὶ τῶν ἀρχαίων φίλων οὔτε αἰσχρὰ καὶ ἀκίνδυνα κέρδη μᾶλλον ἢ μετὰ κινδύνων τὰ καλὰ καὶ δίκαια	xenophon
διενοεῖτο γάρ ὡς ἔφασαν καὶ τὴν πανήγυριν τῷ θεῷ καὶ τοὺς ἀγῶνας αὐτὸς διατιθέναι	xenophon
οἶδα δʼ ὅτι καὶ ὑμεῖς μετʼ ἐμοῦ	xenophon
